acc_L	ncc_id	match_tier	score	acc_match_key	ncc_match_key	provenance
31448	1_210_b_3412	C	0.6	anumitiparamarsakaryakaranabhavavicara	anumiti	agent-proposed:reject:C-person_vs_work-c
709	1_210_b_3412	C	0.6	anumitiparamarsavada	anumiti	agent-proposed:reject:C-person_vs_work-c
31449	1_210_b_3412	C	0.6	anumitiparamarsavada	anumiti	agent-proposed:reject:C-person_vs_work-c
41846	1_210_b_3412	C	0.6	anumitiparamarsavada	anumiti	agent-proposed:reject:C-person_vs_work-c
710	1_210_b_3412	C	0.6	anumitiparamarsavicara	anumiti	agent-proposed:reject:C-person_vs_work-c
30055	1_210_b_3412	C	0.6	anumitiparamarsavicara	anumiti	agent-proposed:reject:C-person_vs_work-c
41847	1_210_b_3412	C	0.6	anumitiparamarsaviveka	anumiti	agent-proposed:reject:C-person_vs_work-c
708	1_210_b_3412	C	0.6	anumitiparamarsayokaryakaranabhavaghatakapratmasatti	anumiti	agent-proposed:reject:C-person_vs_work-c
41845	1_210_b_3412	C	0.6	anumitiparamarsayokaryakaranabhavavicara	anumiti	agent-proposed:reject:C-person_vs_work-c
711	1_210_b_3412	C	0.6	anumitiprakasa	anumiti	agent-proposed:reject:C-person_vs_work-c
718	1_210_b_3412	C	0.6	anumitirahasya	anumiti	agent-proposed:reject:C-person_vs_work-c
41850	1_210_b_3412	C	0.6	anumitirahasya	anumiti	agent-proposed:reject:C-person_vs_work-c
724	1_210_b_3412	C	0.6	anumitisamgati	anumiti	agent-proposed:reject:C-person_vs_work-c
725	1_210_b_3412	C	0.6	anumitisamgatiprakasa	anumiti	agent-proposed:reject:C-person_vs_work-c
702	1_210_b_3412	C	0.6	anumititattvavada	anumiti	agent-proposed:reject:C-person_vs_work-c
701	1_210_b_3412	C	0.6	anumititika	anumiti	agent-proposed:reject:C-person_vs_work-c
41843	1_210_b_3412	C	0.6	anumititippani	anumiti	agent-proposed:reject:C-person_vs_work-c
636	1_201_a_3243	C	0.6	anuttaratattvavimarsini	anuttara	agent-proposed:reject:C-prefix_extension_unsupported-c
732	1_213_a_3456	C	0.6	anuvakadhyaya	anuvaka	agent-proposed:reject:C-person_vs_work-c
39330	1_213_a_3456	C	0.6	anuvakanukramanikabhasya	anuvaka	agent-proposed:reject:C-person_vs_work-c
39330	1_213_b_3461	C	0.6	anuvakanukramanikabhasya	anuvakanukrama	agent-proposed:reject:C-commentary_extension-c
837	1_241_b_3944	C	0.6	anvayavyatireki	anvayavyatirekikevalanvayipurvapaksagrantha	agent-proposed:approve:C-same_author_prefix-c
820	1_237_b_3877	C	0.6	anyathakhyatitattva	anyathakhyati	agent-proposed:approve:C-shared_citation-c
2019	2_142_b_2411	C	0.6	apadakesavarnana	apadakesavarnanastotra	agent-proposed:approve:C-shared_citation-c
17843.1	2_125_a_2208	C	0.6	apadevi	apadeviyaprayoga	agent-proposed:reject:C-prefix_extension_unsupported-c
31714	2_122_a_2139	C	0.6	apaduddharakabatukabhairavastotraraja	apaduddhara	agent-proposed:reject:C-prefix_extension_unsupported-c
1963	2_122_a_2139	C	0.6	apaduddharakahanumatstotra	apaduddhara	agent-proposed:reject:C-prefix_extension_unsupported-c
41900	1_248_a_4113	C	0.6	aparadhabhanjanasivastotra	aparadhabhanjana	agent-proposed:reject:C-prefix_extension_unsupported-c
873	1_244_a_4013	C	0.6	aparaka	aparakarika	agent-proposed:reject:C-prefix_extension_unsupported-c
873	1_244_a_4014	C	0.6	aparaka	aparakarika	agent-proposed:reject:C-different_author-c
30068	1_244_a_4013	C	0.6	aparaka	aparakarika	agent-proposed:reject:C-prefix_extension_unsupported-c
30068	1_244_a_4014	C	0.6	aparaka	aparakarika	agent-proposed:reject:C-prefix_extension_unsupported-c
873	1_244_a_4011	C	0.6	aparaka	aparakarmaprayoga	agent-proposed:reject:C-different_author-c
30068	1_244_a_4011	C	0.6	aparaka	aparakarmaprayoga	agent-proposed:reject:C-prefix_extension_unsupported-c
30069	1_253_a_4162	C	0.6	aparoksanubhuti	aparoksanubhutirahasya	agent-proposed:reject:C-prefix_extension_unsupported-c
41902	1_253_a_4162	C	0.6	aparoksanubhuti	aparoksanubhutirahasya	agent-proposed:reject:C-prefix_extension_unsupported-c
1987	2_130_a_2292	C	0.6	apastambaprayascittasatadvayi	apastambaprayascitta	agent-proposed:reject:C-prefix_extension_unsupported-c
30191	2_130_a_2292	C	0.6	apastambaprayascittasatadvayi	apastambaprayascitta	agent-proposed:reject:C-prefix_extension_unsupported-c
2013	2_142_a_2394	C	0.6	apastambiyadvadasasamskara	apastambiyadvadasasamskarah2	agent-proposed:approve:C-shared_citation-c
30193	2_142_a_2400	C	0.6	apastamboktaistaya	apastamboktaistayah2	agent-proposed:approve:C-shared_citation-c
247.1	1_270_b_4353	C	0.6	aprameyanavamalika	aprameya	agent-proposed:reject:C-person_vs_work-c
247.1	1_270_b_4354	C	0.6	aprameyanavamalika	aprameya	agent-proposed:reject:C-prefix_extension_unsupported-c
912	1_270_b_4353	C	0.6	aprameyanavamalika	aprameya	agent-proposed:reject:C-person_vs_work-c
912	1_270_b_4354	C	0.6	aprameyanavamalika	aprameya	agent-proposed:reject:C-prefix_extension_unsupported-c
1104	1_368_a_5525	C	0.6	aranapada	arana	agent-proposed:reject:C-person_vs_work-c
1104	2_155_b_2735	C	0.6	aranapada	arana	agent-proposed:reject:C-prefix_extension_unsupported-c
1104	2_155_b_2736	C	0.6	aranapada	arana	agent-proposed:reject:C-prefix_extension_unsupported-c
1104	2_155_b_2738	C	0.6	aranapada	aranapa	agent-proposed:reject:C-prefix_extension_unsupported-c
41964	1_378_a_5701	C	0.6	arghadipika	arghadipikasara	agent-proposed:reject:C-prefix_extension_unsupported-c
1138	1_376_b_5681	C	0.6	arkavivahapaddhati	arkavivaha	agent-proposed:reject:C-person_vs_work-c
1139	1_376_b_5681	C	0.6	arkavivahaprayoga	arkavivaha	agent-proposed:reject:C-person_vs_work-c
31745	2_180_a_3179	C	0.6	arseyadipika	arseya	agent-proposed:reject:C-commentary_extension-c
2124.1	2_180_a_3179	C	0.6	arseyaramayana	arseya	agent-proposed:reject:C-prefix_extension_unsupported-c
1190	1_386_b_5887	C	0.6	arthavada	arthavadacarana	agent-proposed:reject:C-person_vs_work-c
1190	1_386_b_5889	C	0.6	arthavada	arthavadadivicara	agent-proposed:reject:C-prefix_extension_unsupported-c
1190	1_386_b_5888	C	0.6	arthavada	arthavadavicara	agent-proposed:reject:C-prefix_extension_unsupported-c
1191	1_386_b_5887	C	0.6	arthavadacaranabhasya	arthavadacarana	agent-proposed:reject:C-person_vs_work-c
1192	1_386_b_5887	C	0.6	arthavadacaranatika	arthavadacarana	agent-proposed:reject:C-person_vs_work-c
2088	2_163_b_2906	C	0.6	arunaketuka	arunaketuka,a.ke.cayana,a.ke.ca.prayoga,a.ke.prayoga	agent-proposed:reject:C-person_vs_work-c
2088	2_163_b_2907	C	0.6	arunaketuka	arunaketukacayanapradipika	agent-proposed:reject:C-prefix_extension_unsupported-c
2088	2_163_b_2908	C	0.6	arunaketuka	arunaketukacayanasangraha	agent-proposed:reject:C-prefix_extension_unsupported-c
2088	2_163_b_2909	C	0.6	arunaketuka	arunaketukacayanasutra	agent-proposed:reject:C-prefix_extension_unsupported-c
42032	1_482_a_7612	C	0.6	asadharana	asadharanacintamani	agent-proposed:reject:C-person_vs_work-c
42032	1_482_a_7609	C	0.6	asadharana	asadharanakrodapatra	agent-proposed:reject:C-prefix_extension_unsupported-c
2235	2_230_b_3915	C	0.6	asattigrantharahasya	asatti	agent-proposed:reject:C-person_vs_work-c
2197	2_210_a_3599	C	0.6	asaucadinirnaya	asaucadi	agent-proposed:reject:C-prefix_extension_unsupported-c
1342	1_432_a_6668	C	0.6	asiras	asirasu	agent-proposed:approve:C-shared_citation-c
2162	2_197_b_3388	C	0.6	asirvadasloka	asirvadaslokah2	agent-proposed:reject:C-person_vs_work-c
1343	1_482_b_7620	C	0.6	asitavatanidana	asita	agent-proposed:reject:C-prefix_extension_unsupported-c
1343	1_482_b_7621	C	0.6	asitavatanidana	asita	agent-proposed:reject:C-person_vs_work-c
1349	1_432_b_6681	C	0.6	asokamallarajan	asoka	agent-proposed:reject:C-person_vs_work-c
1349	1_432_b_6682	C	0.6	asokamallarajan	asoka	agent-proposed:reject:C-person_vs_work-c
1349	1_433_a_6697	C	0.6	asokamallarajan	asokamallaraja	agent-proposed:approve:C-stem_variant
1434	1_459_a_7292	C	0.6	astaksaramantravyakhya	astaksaramantra	agent-proposed:reject:C-person_vs_work-c
31613	1_459_a_7292	C	0.6	astaksaramantravyakhya	astaksaramantra	agent-proposed:reject:C-person_vs_work-c
1443	1_459_b_7321	C	0.6	astangahrdayasamgraha	astanga	agent-proposed:reject:C-prefix_extension_unsupported-c
1443	1_461_a_7347	C	0.6	astangahrdayasamgraha	astangahrdaya	agent-proposed:reject:C-commentary_extension-c
1443	1_461_a_7348	C	0.6	astangahrdayasamgraha	astangahrdaya	agent-proposed:reject:C-person_vs_work-c
1441	1_459_b_7321	C	0.6	astangahrdayasamhita	astanga	agent-proposed:reject:C-prefix_extension_unsupported-c
1442	1_459_b_7321	C	0.6	astangahrdayasamhita	astanga	agent-proposed:reject:C-prefix_extension_unsupported-c
30123	1_459_b_7321	C	0.6	astangahrdayasamhita	astanga	agent-proposed:reject:C-prefix_extension_unsupported-c
31614	1_459_b_7321	C	0.6	astangahrdayasamhita	astanga	agent-proposed:reject:C-prefix_extension_unsupported-c
39393	1_459_b_7321	C	0.6	astangahrdayasamhita	astanga	agent-proposed:reject:C-person_vs_work-c
42026	1_459_b_7321	C	0.6	astangahrdayasamhita	astanga	agent-proposed:reject:C-person_vs_work-c
1441	1_461_a_7347	C	0.6	astangahrdayasamhita	astangahrdaya	agent-proposed:reject:C-different_author-c
1441	1_461_a_7348	C	0.6	astangahrdayasamhita	astangahrdaya	agent-proposed:reject:C-person_vs_work-c
1442	1_461_a_7347	C	0.6	astangahrdayasamhita	astangahrdaya	agent-proposed:reject:C-prefix_extension_unsupported-c
1442	1_461_a_7348	C	0.6	astangahrdayasamhita	astangahrdaya	agent-proposed:reject:C-person_vs_work-c
30123	1_461_a_7347	C	0.6	astangahrdayasamhita	astangahrdaya	agent-proposed:reject:C-different_author-c
30123	1_461_a_7348	C	0.6	astangahrdayasamhita	astangahrdaya	agent-proposed:reject:C-person_vs_work-c
31614	1_461_a_7347	C	0.6	astangahrdayasamhita	astangahrdaya	agent-proposed:reject:C-different_author-c
31614	1_461_a_7348	C	0.6	astangahrdayasamhita	astangahrdaya	agent-proposed:reject:C-person_vs_work-c
39393	1_461_a_7347	C	0.6	astangahrdayasamhita	astangahrdaya	agent-proposed:reject:C-person_vs_work-c
39393	1_461_a_7348	C	0.6	astangahrdayasamhita	astangahrdaya	agent-proposed:approve:C-shared_citation-c
42026	1_461_a_7347	C	0.6	astangahrdayasamhita	astangahrdaya	agent-proposed:reject:C-person_vs_work-c
42026	1_461_a_7348	C	0.6	astangahrdayasamhita	astangahrdaya	agent-proposed:approve:C-shared_citation-c
1417	1_450_a_7088	C	0.6	astaprasa	astaprasa,astaprasasataka,astaprasaramasataka	agent-proposed:reject:C-prefix_extension_unsupported-c
31604	1_450_a_7088	C	0.6	astaprasa	astaprasa,astaprasasataka,astaprasaramasataka	agent-proposed:reject:C-person_vs_work-c
42021	1_450_a_7088	C	0.6	astaprasa	astaprasa,astaprasasataka,astaprasaramasataka	agent-proposed:reject:C-prefix_extension_unsupported-c
1417	1_450_a_7089	C	0.6	astaprasa	astaprasapuspanjali	agent-proposed:reject:C-prefix_extension_unsupported-c
31604	1_450_a_7089	C	0.6	astaprasa	astaprasapuspanjali	agent-proposed:reject:C-person_vs_work-c
42021	1_450_a_7089	C	0.6	astaprasa	astaprasapuspanjali	agent-proposed:reject:C-prefix_extension_unsupported-c
1417	1_450_a_7090	C	0.6	astaprasa	astaprasastaka	agent-proposed:reject:C-prefix_extension_unsupported-c
31604	1_450_a_7090	C	0.6	astaprasa	astaprasastaka	agent-proposed:reject:C-person_vs_work-c
42021	1_450_a_7090	C	0.6	astaprasa	astaprasastaka	agent-proposed:reject:C-prefix_extension_unsupported-c
1469	1_477_a_7502	C	0.6	astottarasatamahavakyani	astottara	agent-proposed:reject:C-prefix_extension_unsupported-c
31622	1_477_a_7502	C	0.6	astottarasatamahavakyaratnavali	astottara	agent-proposed:reject:C-prefix_extension_unsupported-c
39398	1_477_a_7502	C	0.6	astottarasatatika	astottara	agent-proposed:reject:C-commentary_extension-c
39399	1_477_a_7502	C	0.6	astottarasatopanisada	astottara	agent-proposed:reject:C-prefix_extension_unsupported-c
10572.1	1_432_b_6678	C	0.6	asunyasayana	asunyasayanavratakatha	agent-proposed:reject:C-prefix_extension_unsupported-c
39388	1_441_b_6859	C	0.6	asvamedhayajnapaddhati	asvamedhayajna	agent-proposed:reject:C-person_vs_work-c
42006	1_438_a_6757	C	0.6	asvatthanarayana	asvatthanarayanapuja	agent-proposed:reject:C-person_vs_work-c
42006	1_438_a_6758	C	0.6	asvatthanarayana	asvatthanarayanapujavidhi	agent-proposed:reject:C-person_vs_work-c
42006	1_438_a_6760	C	0.6	asvatthanarayana	asvatthanarayanasastrin	agent-proposed:reject:C-prefix_extension_unsupported-c
42006	1_438_a_6759	C	0.6	asvatthanarayana	asvatthanarayanavratakatha	agent-proposed:reject:C-person_vs_work-c
1397	1_444_a_6921	C	0.6	asvinikumara	asvinikumarau	agent-proposed:reject:C-person_vs_work-c
287	1_109_b_1855	C	0.6	atharvaveda	atharvavedabrahmana	agent-proposed:reject:C-prefix_extension_unsupported-c
30004	1_109_b_1855	C	0.6	atharvaveda	atharvavedabrahmana	agent-proposed:reject:C-prefix_extension_unsupported-c
39300	1_109_b_1855	C	0.6	atharvaveda	atharvavedabrahmana	agent-proposed:reject:C-person_vs_work-c
41761	1_109_b_1855	C	0.6	atharvaveda	atharvavedabrahmana	agent-proposed:reject:C-prefix_extension_unsupported-c
287	1_109_b_1854	C	0.6	atharvaveda	atharvavedabrhatsarvanukramanika	agent-proposed:approve:C-shared_citation-c
30004	1_109_b_1854	C	0.6	atharvaveda	atharvavedabrhatsarvanukramanika	agent-proposed:reject:C-prefix_extension_unsupported-c
39300	1_109_b_1854	C	0.6	atharvaveda	atharvavedabrhatsarvanukramanika	agent-proposed:reject:C-person_vs_work-c
41761	1_109_b_1854	C	0.6	atharvaveda	atharvavedabrhatsarvanukramanika	agent-proposed:approve:C-shared_citation-c
287	1_109_a_1850	C	0.6	atharvaveda	atharvavedadvadasamahavakyasiddhanta	agent-proposed:reject:C-prefix_extension_unsupported-c
30004	1_109_a_1850	C	0.6	atharvaveda	atharvavedadvadasamahavakyasiddhanta	agent-proposed:reject:C-prefix_extension_unsupported-c
39300	1_109_a_1850	C	0.6	atharvaveda	atharvavedadvadasamahavakyasiddhanta	agent-proposed:reject:C-person_vs_work-c
41761	1_109_a_1850	C	0.6	atharvaveda	atharvavedadvadasamahavakyasiddhanta	agent-proposed:reject:C-prefix_extension_unsupported-c
287	1_109_a_1849	C	0.6	atharvaveda	atharvavedajyotisa	agent-proposed:reject:C-prefix_extension_unsupported-c
30004	1_109_a_1849	C	0.6	atharvaveda	atharvavedajyotisa	agent-proposed:reject:C-prefix_extension_unsupported-c
39300	1_109_a_1849	C	0.6	atharvaveda	atharvavedajyotisa	agent-proposed:reject:C-person_vs_work-c
41761	1_109_a_1849	C	0.6	atharvaveda	atharvavedajyotisa	agent-proposed:reject:C-prefix_extension_unsupported-c
287	1_109_a_1847	C	0.6	atharvaveda	atharvavedakalpasutra	agent-proposed:reject:C-different_author-c
30004	1_109_a_1847	C	0.6	atharvaveda	atharvavedakalpasutra	agent-proposed:reject:C-prefix_extension_unsupported-c
39300	1_109_a_1847	C	0.6	atharvaveda	atharvavedakalpasutra	agent-proposed:reject:C-person_vs_work-c
41761	1_109_a_1847	C	0.6	atharvaveda	atharvavedakalpasutra	agent-proposed:reject:C-prefix_extension_unsupported-c
287	1_109_a_1848	C	0.6	atharvaveda	atharvavedakhila	agent-proposed:reject:C-person_vs_work-c
30004	1_109_a_1848	C	0.6	atharvaveda	atharvavedakhila	agent-proposed:reject:C-person_vs_work-c
39300	1_109_a_1848	C	0.6	atharvaveda	atharvavedakhila	agent-proposed:reject:C-prefix_extension_unsupported-c
41761	1_109_a_1848	C	0.6	atharvaveda	atharvavedakhila	agent-proposed:reject:C-person_vs_work-c
287	1_109_b_1857	C	0.6	atharvaveda	atharvavedamahasanti	agent-proposed:reject:C-prefix_extension_unsupported-c
30004	1_109_b_1857	C	0.6	atharvaveda	atharvavedamahasanti	agent-proposed:reject:C-prefix_extension_unsupported-c
39300	1_109_b_1857	C	0.6	atharvaveda	atharvavedamahasanti	agent-proposed:reject:C-person_vs_work-c
41761	1_109_b_1857	C	0.6	atharvaveda	atharvavedamahasanti	agent-proposed:reject:C-prefix_extension_unsupported-c
287	1_109_b_1856	C	0.6	atharvaveda	atharvavedamantrasirvadasamhita	agent-proposed:approve:C-shared_citation-c
30004	1_109_b_1856	C	0.6	atharvaveda	atharvavedamantrasirvadasamhita	agent-proposed:reject:C-manual_extension_unsupported-c
39300	1_109_b_1856	C	0.6	atharvaveda	atharvavedamantrasirvadasamhita	agent-proposed:reject:C-person_vs_work-c
41761	1_109_b_1856	C	0.6	atharvaveda	atharvavedamantrasirvadasamhita	agent-proposed:reject:C-manual_extension_unsupported-c
287	1_111_b_1863	C	0.6	atharvaveda	atharvavedantargatopanisadah2	agent-proposed:reject:C-person_vs_work-c
30004	1_111_b_1863	C	0.6	atharvaveda	atharvavedantargatopanisadah2	agent-proposed:reject:C-person_vs_work-c
39300	1_111_b_1863	C	0.6	atharvaveda	atharvavedantargatopanisadah2	agent-proposed:reject:C-prefix_extension_unsupported-c
41761	1_111_b_1863	C	0.6	atharvaveda	atharvavedantargatopanisadah2	agent-proposed:reject:C-person_vs_work-c
287	1_109_a_1851	C	0.6	atharvaveda	atharvavedapasubandha	agent-proposed:reject:C-prefix_extension_unsupported-c
30004	1_109_a_1851	C	0.6	atharvaveda	atharvavedapasubandha	agent-proposed:reject:C-prefix_extension_unsupported-c
39300	1_109_a_1851	C	0.6	atharvaveda	atharvavedapasubandha	agent-proposed:reject:C-person_vs_work-c
41761	1_109_a_1851	C	0.6	atharvaveda	atharvavedapasubandha	agent-proposed:reject:C-prefix_extension_unsupported-c
287	1_109_a_1852	C	0.6	atharvaveda	atharvavedapratisakhyacaturadhyayikasaunakiya	agent-proposed:reject:C-different_author-c
30004	1_109_a_1852	C	0.6	atharvaveda	atharvavedapratisakhyacaturadhyayikasaunakiya	agent-proposed:reject:C-prefix_extension_unsupported-c
39300	1_109_a_1852	C	0.6	atharvaveda	atharvavedapratisakhyacaturadhyayikasaunakiya	agent-proposed:reject:C-person_vs_work-c
41761	1_109_a_1852	C	0.6	atharvaveda	atharvavedapratisakhyacaturadhyayikasaunakiya	agent-proposed:reject:C-prefix_extension_unsupported-c
287	1_109_b_1853	C	0.6	atharvaveda	atharvavedapratisakhyamulasutra	agent-proposed:reject:C-person_vs_work-c
30004	1_109_b_1853	C	0.6	atharvaveda	atharvavedapratisakhyamulasutra	agent-proposed:reject:C-person_vs_work-c
39300	1_109_b_1853	C	0.6	atharvaveda	atharvavedapratisakhyamulasutra	agent-proposed:approve:C-shared_citation-c
41761	1_109_b_1853	C	0.6	atharvaveda	atharvavedapratisakhyamulasutra	agent-proposed:reject:C-person_vs_work-c
287	1_109_b_1859	C	0.6	atharvaveda	atharvavedarsahita	agent-proposed:reject:C-person_vs_work-c
30004	1_109_b_1859	C	0.6	atharvaveda	atharvavedarsahita	agent-proposed:reject:C-person_vs_work-c
39300	1_109_b_1859	C	0.6	atharvaveda	atharvavedarsahita	agent-proposed:approve:C-shared_citation-c
41761	1_109_b_1859	C	0.6	atharvaveda	atharvavedarsahita	agent-proposed:reject:C-person_vs_work-c
287	1_111_b_1860	C	0.6	atharvaveda	atharvavedasamhitamantranukramanika	agent-proposed:reject:C-prefix_extension_unsupported-c
30004	1_111_b_1860	C	0.6	atharvaveda	atharvavedasamhitamantranukramanika	agent-proposed:reject:C-prefix_extension_unsupported-c
39300	1_111_b_1860	C	0.6	atharvaveda	atharvavedasamhitamantranukramanika	agent-proposed:reject:C-person_vs_work-c
41761	1_111_b_1860	C	0.6	atharvaveda	atharvavedasamhitamantranukramanika	agent-proposed:reject:C-prefix_extension_unsupported-c
287	1_109_b_1858	C	0.6	atharvaveda	atharvavedasiksa	agent-proposed:reject:C-prefix_extension_unsupported-c
30004	1_109_b_1858	C	0.6	atharvaveda	atharvavedasiksa	agent-proposed:reject:C-prefix_extension_unsupported-c
39300	1_109_b_1858	C	0.6	atharvaveda	atharvavedasiksa	agent-proposed:reject:C-person_vs_work-c
41761	1_109_b_1858	C	0.6	atharvaveda	atharvavedasiksa	agent-proposed:reject:C-prefix_extension_unsupported-c
287	1_111_b_1861	C	0.6	atharvaveda	atharvavedasuktaviniyogamala	agent-proposed:reject:C-prefix_extension_unsupported-c
30004	1_111_b_1861	C	0.6	atharvaveda	atharvavedasuktaviniyogamala	agent-proposed:reject:C-prefix_extension_unsupported-c
39300	1_111_b_1861	C	0.6	atharvaveda	atharvavedasuktaviniyogamala	agent-proposed:reject:C-person_vs_work-c
41761	1_111_b_1861	C	0.6	atharvaveda	atharvavedasuktaviniyogamala	agent-proposed:reject:C-prefix_extension_unsupported-c
287	1_111_b_1862	C	0.6	atharvaveda	atharvavedasutra	agent-proposed:reject:C-prefix_extension_unsupported-c
30004	1_111_b_1862	C	0.6	atharvaveda	atharvavedasutra	agent-proposed:reject:C-prefix_extension_unsupported-c
39300	1_111_b_1862	C	0.6	atharvaveda	atharvavedasutra	agent-proposed:reject:C-person_vs_work-c
41761	1_111_b_1862	C	0.6	atharvaveda	atharvavedasutra	agent-proposed:reject:C-prefix_extension_unsupported-c
39301	1_111_b_1863	C	0.6	atharvavedantargatopanisada	atharvavedantargatopanisadah2	agent-proposed:reject:C-person_vs_work-c
31372	1_111_b_1860	C	0.6	atharvavedasamhita	atharvavedasamhitamantranukramanika	agent-proposed:reject:C-manual_extension_unsupported-c
1711	2_55_a_964	C	0.6	atmabodhelayakhanda	atmabodhelayakhandah2	agent-proposed:approve:C-shared_citation-c
1682	2_45_b_846	C	0.6	atmajnanamdehatiriktam	atmajnana	agent-proposed:reject:C-person_vs_work-c
1682	2_46_a_849	C	0.6	atmajnanamdehatiriktam	atmajnana	agent-proposed:reject:C-prefix_extension_unsupported-c
1682	2_46_a_850	C	0.6	atmajnanamdehatiriktam	atmajnana	agent-proposed:reject:C-prefix_extension_unsupported-c
1727	2_58_b_1049	C	0.6	atmasamrajyasiddhivyakhya	atmasamrajya	agent-proposed:reject:C-different_author-c
