acc_L	ncc_id	match_tier	score	acc_match_key	ncc_match_key	provenance
36969	29_134_a_1520	A	1.0	vidyabhusana	vidyabhusana	auto
36969	29_134_a_1521	A	1.0	vidyabhusana	vidyabhusana	auto
36969	29_134_a_1522	A	1.0	vidyabhusana	vidyabhusana	auto
36969	29_134_a_1523	A	1.0	vidyabhusana	vidyabhusana	auto
36969	29_134_a_1524	A	1.0	vidyabhusana	vidyabhusana	auto
36969	29_134_b_1525	A	1.0	vidyabhusana	vidyabhusana	auto
36969	29_135_a_1526	A	1.0	vidyabhusana	vidyabhusana	auto
41114	29_134_a_1520	A	1.0	vidyabhusana	vidyabhusana	auto
41114	29_134_a_1521	A	1.0	vidyabhusana	vidyabhusana	auto
41114	29_134_a_1522	A	1.0	vidyabhusana	vidyabhusana	auto
41114	29_134_a_1523	A	1.0	vidyabhusana	vidyabhusana	auto
41114	29_134_a_1524	A	1.0	vidyabhusana	vidyabhusana	auto
41114	29_134_b_1525	A	1.0	vidyabhusana	vidyabhusana	auto
41114	29_135_a_1526	A	1.0	vidyabhusana	vidyabhusana	auto
46642	29_134_a_1520	A	1.0	vidyabhusana	vidyabhusana	auto
46642	29_134_a_1521	A	1.0	vidyabhusana	vidyabhusana	auto
46642	29_134_a_1522	A	1.0	vidyabhusana	vidyabhusana	auto
46642	29_134_a_1523	A	1.0	vidyabhusana	vidyabhusana	auto
46642	29_134_a_1524	A	1.0	vidyabhusana	vidyabhusana	auto
46642	29_134_b_1525	A	1.0	vidyabhusana	vidyabhusana	auto
46642	29_135_a_1526	A	1.0	vidyabhusana	vidyabhusana	auto
46643	29_134_a_1520	A	1.0	vidyabhusana	vidyabhusana	auto
46643	29_134_a_1521	A	1.0	vidyabhusana	vidyabhusana	auto
46643	29_134_a_1522	A	1.0	vidyabhusana	vidyabhusana	auto
46643	29_134_a_1523	A	1.0	vidyabhusana	vidyabhusana	auto
46643	29_134_a_1524	A	1.0	vidyabhusana	vidyabhusana	auto
46643	29_134_b_1525	A	1.0	vidyabhusana	vidyabhusana	auto
46643	29_135_a_1526	A	1.0	vidyabhusana	vidyabhusana	auto
46644	29_134_a_1520	A	1.0	vidyabhusana	vidyabhusana	auto
46644	29_134_a_1521	A	1.0	vidyabhusana	vidyabhusana	auto
46644	29_134_a_1522	A	1.0	vidyabhusana	vidyabhusana	auto
46644	29_134_a_1523	A	1.0	vidyabhusana	vidyabhusana	auto
46644	29_134_a_1524	A	1.0	vidyabhusana	vidyabhusana	auto
46644	29_134_b_1525	A	1.0	vidyabhusana	vidyabhusana	auto
46644	29_135_a_1526	A	1.0	vidyabhusana	vidyabhusana	auto
22293	29_129_a_1471	A	1.0	vidyapati	vidyapati	auto
22293	29_129_a_1472	A	1.0	vidyapati	vidyapati	auto
22293	29_129_a_1473	A	1.0	vidyapati	vidyapati	auto
22293	29_129_a_1474	A	1.0	vidyapati	vidyapati	auto
22293	29_129_b_1475	A	1.0	vidyapati	vidyapati	auto
22293	29_129_b_1476	A	1.0	vidyapati	vidyapati	auto
22293	29_130_b_1477	A	1.0	vidyapati	vidyapati	auto
22293	29_131_a_1478	A	1.0	vidyapati	vidyapati	auto
22293	29_131_a_1479	A	1.0	vidyapati	vidyapati	auto
22294	29_129_a_1471	A	1.0	vidyapati	vidyapati	auto
22294	29_129_a_1472	A	1.0	vidyapati	vidyapati	auto
22294	29_129_a_1473	A	1.0	vidyapati	vidyapati	auto
22294	29_129_a_1474	A	1.0	vidyapati	vidyapati	auto
22294	29_129_b_1475	A	1.0	vidyapati	vidyapati	auto
22294	29_129_b_1476	A	1.0	vidyapati	vidyapati	auto
22294	29_130_b_1477	A	1.0	vidyapati	vidyapati	auto
22294	29_131_a_1478	A	1.0	vidyapati	vidyapati	auto
22294	29_131_a_1479	A	1.0	vidyapati	vidyapati	auto
22295	29_129_a_1471	A	1.0	vidyapati	vidyapati	auto
22295	29_129_a_1472	A	1.0	vidyapati	vidyapati	auto
22295	29_129_a_1473	A	1.0	vidyapati	vidyapati	auto
22295	29_129_a_1474	A	1.0	vidyapati	vidyapati	auto
22295	29_129_b_1475	A	1.0	vidyapati	vidyapati	auto
22295	29_129_b_1476	A	1.0	vidyapati	vidyapati	auto
22295	29_130_b_1477	A	1.0	vidyapati	vidyapati	auto
22295	29_131_a_1478	A	1.0	vidyapati	vidyapati	auto
22295	29_131_a_1479	A	1.0	vidyapati	vidyapati	auto
22296	29_129_a_1471	A	1.0	vidyapati	vidyapati	auto
22296	29_129_a_1472	A	1.0	vidyapati	vidyapati	auto
22296	29_129_a_1473	A	1.0	vidyapati	vidyapati	auto
22296	29_129_a_1474	A	1.0	vidyapati	vidyapati	auto
22296	29_129_b_1475	A	1.0	vidyapati	vidyapati	auto
22296	29_129_b_1476	A	1.0	vidyapati	vidyapati	auto
22296	29_130_b_1477	A	1.0	vidyapati	vidyapati	auto
22296	29_131_a_1478	A	1.0	vidyapati	vidyapati	auto
22296	29_131_a_1479	A	1.0	vidyapati	vidyapati	auto
22297	29_129_a_1471	A	1.0	vidyapati	vidyapati	auto
22297	29_129_a_1472	A	1.0	vidyapati	vidyapati	auto
22297	29_129_a_1473	A	1.0	vidyapati	vidyapati	auto
22297	29_129_a_1474	A	1.0	vidyapati	vidyapati	auto
22297	29_129_b_1475	A	1.0	vidyapati	vidyapati	auto
22297	29_129_b_1476	A	1.0	vidyapati	vidyapati	auto
22297	29_130_b_1477	A	1.0	vidyapati	vidyapati	auto
22297	29_131_a_1478	A	1.0	vidyapati	vidyapati	auto
22297	29_131_a_1479	A	1.0	vidyapati	vidyapati	auto
22272	29_119_a_1384	A	1.0	vidyadhiraja	vidyadhiraja	auto
27445	38_132_a_1583	A	1.0	sarvapuraksetramahatmya	sarvapuraksetramahatmya	auto
45744	21_37_b_389	A	1.0	muralidharadasa	muralidharadasa	auto
18277.1	21_197_a_1961	A	1.0	modamanjarigunalesasucakadasaka	modamanjarigunalesasucakadasaka	auto
22702	30_42_a_499	A	1.0	visvakarmasiddhanta	visvakarmasiddhanta	auto
27775	38_310_b_3705	A	1.0	samanyabhavavyavasthapana	samanyabhavavyavasthapana	auto
47775	38_310_b_3705	A	1.0	samanyabhavavyavasthapana	samanyabhavavyavasthapana	auto
27966	39_25_b_317	A	1.0	sahityakalpavalli	sahityakalpavalli	auto
22714	30_47_b_557	A	1.0	visvadhara	visvadhara	auto
21488	27_172_b_2096	A	1.0	varnadesana	varnadesana	auto
16825	18_205_b_2138	A	1.0	mantrakaumudi	mantrakaumudi	auto
16826	18_205_b_2138	A	1.0	mantrakaumudi	mantrakaumudi	auto
35456	18_205_b_2138	A	1.0	mantrakaumudi	mantrakaumudi	auto
22434	29_210_a_2334	A	1.0	vinayakasanti	vinayakasanti	auto
37006	29_210_a_2334	A	1.0	vinayakasanti	vinayakasanti	auto
46674	29_210_a_2334	A	1.0	vinayakasanti	vinayakasanti	auto
23471	31_150_a_1560	A	1.0	vedanighantu	vedanighantu	auto
37332	31_150_a_1560	A	1.0	vedanighantu	vedanighantu	auto
1029	1_341_a_5027	A	1.0	amaresa	amaresa	auto
1029	1_341_a_5028	A	1.0	amaresa	amaresa	auto
21839	28_104_a_934	A	1.0	vadyoka	vadyoka	auto
21258	27_13_a_172	A	1.0	vakroktipancasika	vakroktipancasika	auto
36699	27_13_a_172	A	1.0	vakroktipancasika	vakroktipancasika	auto
23097	30_270_a_2573	A	1.0	viradeva	viradeva	auto
23097	30_270_a_2574	A	1.0	viradeva	viradeva	auto
11166	9_372_a_6363	A	1.0	naresvaraviveka	naresvaraviveka	auto
427.1	31_252_a_2344	A	1.0	vedantadhikaranamala	vedantadhikaranamala	auto
23653	31_252_a_2344	A	1.0	vedantadhikaranamala	vedantadhikaranamala	auto
37377	31_252_a_2344	A	1.0	vedantadhikaranamala	vedantadhikaranamala	auto
41217	31_252_a_2344	A	1.0	vedantadhikaranamala	vedantadhikaranamala	auto
12272	10_241_b_3889	A	1.0	nyayakusumamanjari	nyayakusumamanjari	auto
10498.1	29_17_b_266	A	1.0	vikramarkacarita	vikramarkacarita	auto
10498.1	29_18_a_267	A	1.0	vikramarkacarita	vikramarkacarita	auto
1174	1_381_b_5793	A	1.0	arjunavarmadeva	arjunavarmadeva	auto
16817	18_199_a_2078	A	1.0	manoharakavya	manoharakavya	auto
36698	27_11_a_140	A	1.0	vakratundapancanga	vakratundapancanga	auto
41571	39_279_a_2974	A	1.0	suparnacitidipika	suparnacitidipika	auto
24027	32_128_a_1335	A	1.0	vyavaharasataka	vyavaharasataka	auto
22970	30_160_a_1657	A	1.0	visnudeva	visnudeva	auto
22970	30_160_a_1658	A	1.0	visnudeva	visnudeva	auto
22970	30_160_a_1659	A	1.0	visnudeva	visnudeva	auto
22970	30_160_b_1660	A	1.0	visnudeva	visnudeva	auto
17797	20_220_a_2110	A	1.0	mitrasukta	mitrasukta	auto
18243	21_185_a_1774	A	1.0	maithilakayastha	maithilakayastha	auto
26923	37_204_b_2433	A	1.0	sadacarakrama	sadacarakrama	auto
47597	37_204_b_2433	A	1.0	sadacarakrama	sadacarakrama	auto
11454	10_43_a_666	A	1.0	namacintamani	namacintamani	auto
23458	31_143_a_1478	A	1.0	vetalapancavimsati	vetalapancavimsati	auto
23458	31_145_a_1479	A	1.0	vetalapancavimsati	vetalapancavimsati	auto
37328	31_143_a_1478	A	1.0	vetalapancavimsati	vetalapancavimsati	auto
37328	31_145_a_1479	A	1.0	vetalapancavimsati	vetalapancavimsati	auto
24043	32_135_b_1396	A	1.0	vyakaranadipika	vyakaranadipika	auto
24043	32_136_a_1397	A	1.0	vyakaranadipika	vyakaranadipika	auto
24043	32_136_a_1398	A	1.0	vyakaranadipika	vyakaranadipika	auto
22830	30_125_a_1206	A	1.0	visvesvarasarasvati	visvesvarasarasvati	auto
22830	30_125_a_1207	A	1.0	visvesvarasarasvati	visvesvarasarasvati	auto
22830	30_125_b_1208	A	1.0	visvesvarasarasvati	visvesvarasarasvati	auto
22838	30_125_a_1206	A	1.0	visvesvarasarasvati	visvesvarasarasvati	auto
22838	30_125_a_1207	A	1.0	visvesvarasarasvati	visvesvarasarasvati	auto
22838	30_125_b_1208	A	1.0	visvesvarasarasvati	visvesvarasarasvati	auto
22852	30_125_a_1206	A	1.0	visvesvarasarasvati	visvesvarasarasvati	auto
22852	30_125_a_1207	A	1.0	visvesvarasarasvati	visvesvarasarasvati	auto
22852	30_125_b_1208	A	1.0	visvesvarasarasvati	visvesvarasarasvati	auto
31255	30_125_a_1206	A	1.0	visvesvarasarasvati	visvesvarasarasvati	auto
31255	30_125_a_1207	A	1.0	visvesvarasarasvati	visvesvarasarasvati	auto
31255	30_125_b_1208	A	1.0	visvesvarasarasvati	visvesvarasarasvati	auto
46757	30_125_a_1206	A	1.0	visvesvarasarasvati	visvesvarasarasvati	auto
46757	30_125_a_1207	A	1.0	visvesvarasarasvati	visvesvarasarasvati	auto
46757	30_125_b_1208	A	1.0	visvesvarasarasvati	visvesvarasarasvati	auto
28073	39_103_b_1080	A	1.0	siddhantagarbha	siddhantagarbha	auto
23485	31_157_b_1649	A	1.0	vedamantrarthadipika	vedamantrarthadipika	auto
22003	28_196_a_1942	A	1.0	vasudevadiksita	vasudevadiksita	auto
22003	28_196_a_1944	A	1.0	vasudevadiksita	vasudevadiksita	auto
22003	28_197_a_1945	A	1.0	vasudevadiksita	vasudevadiksita	auto
22004	28_196_a_1942	A	1.0	vasudevadiksita	vasudevadiksita	auto
22004	28_196_a_1944	A	1.0	vasudevadiksita	vasudevadiksita	auto
22004	28_197_a_1945	A	1.0	vasudevadiksita	vasudevadiksita	auto
46583	28_196_a_1942	A	1.0	vasudevadiksita	vasudevadiksita	auto
46583	28_196_a_1944	A	1.0	vasudevadiksita	vasudevadiksita	auto
46583	28_197_a_1945	A	1.0	vasudevadiksita	vasudevadiksita	auto
472	1_154_b_2518	A	1.0	adhyayopakarmaprayoga	adhyayopakarmaprayoga	auto
1302	1_421_a_6410	A	1.0	avantikhanda	avantikhanda	auto
31579	1_421_a_6410	A	1.0	avantikhanda	avantikhanda	auto
41994	1_421_a_6410	A	1.0	avantikhanda	avantikhanda	auto
992	1_312_a_4797	A	1.0	abhisekaprayoga	abhisekaprayoga	auto
41931	1_312_a_4797	A	1.0	abhisekaprayoga	abhisekaprayoga	auto
17843	20_240_a_2347	A	1.0	mimamsanyayaprakasa	mimamsanyayaprakasa	auto
35752	20_240_a_2347	A	1.0	mimamsanyayaprakasa	mimamsanyayaprakasa	auto
40755	20_240_a_2347	A	1.0	mimamsanyayaprakasa	mimamsanyayaprakasa	auto
45709	20_240_a_2347	A	1.0	mimamsanyayaprakasa	mimamsanyayaprakasa	auto
41825	1_182_b_2928	A	1.0	anantavratapujapaddhati	anantavratapujapaddhati	auto
11287	9_405_b_7066	A	1.0	navahnikabhasya	navahnikabhasya	auto
28146	39_132_b_1313	A	1.0	siddhantaratnavali	siddhantaratnavali	auto
28146	39_132_b_1314	A	1.0	siddhantaratnavali	siddhantaratnavali	auto
28146	39_132_b_1315	A	1.0	siddhantaratnavali	siddhantaratnavali	auto
28146	39_133_a_1316	A	1.0	siddhantaratnavali	siddhantaratnavali	auto
28146	39_133_a_1317	A	1.0	siddhantaratnavali	siddhantaratnavali	auto
28147	39_132_b_1313	A	1.0	siddhantaratnavali	siddhantaratnavali	auto
28147	39_132_b_1314	A	1.0	siddhantaratnavali	siddhantaratnavali	auto
28147	39_132_b_1315	A	1.0	siddhantaratnavali	siddhantaratnavali	auto
28147	39_133_a_1316	A	1.0	siddhantaratnavali	siddhantaratnavali	auto
28147	39_133_a_1317	A	1.0	siddhantaratnavali	siddhantaratnavali	auto
38671	39_132_b_1313	A	1.0	siddhantaratnavali	siddhantaratnavali	auto
38671	39_132_b_1314	A	1.0	siddhantaratnavali	siddhantaratnavali	auto
38671	39_132_b_1315	A	1.0	siddhantaratnavali	siddhantaratnavali	auto
38671	39_133_a_1316	A	1.0	siddhantaratnavali	siddhantaratnavali	auto
38671	39_133_a_1317	A	1.0	siddhantaratnavali	siddhantaratnavali	auto
2623	2_342_a_5872	A	1.0	udvasanaprabandha	udvasanaprabandha	auto
17652	20_127_b_1126	A	1.0	manaviyasamhita	manaviyasamhita	auto
2428	2_283_b_4929	A	1.0	ugrabhuti	ugrabhuti	auto
16680	18_131_b_1377	A	1.0	madalasa	madalasa	auto
16680	18_132_a_1378	A	1.0	madalasa	madalasa	auto
16680	18_132_a_1379	A	1.0	madalasa	madalasa	auto
16680	18_132_a_1380	A	1.0	madalasa	madalasa	auto
16680	18_132_a_1381	A	1.0	madalasa	madalasa	auto
16680	18_132_a_1382	A	1.0	madalasa	madalasa	auto
16681	18_131_b_1377	A	1.0	madalasa	madalasa	auto
16681	18_132_a_1378	A	1.0	madalasa	madalasa	auto
16681	18_132_a_1379	A	1.0	madalasa	madalasa	auto
16681	18_132_a_1380	A	1.0	madalasa	madalasa	auto
16681	18_132_a_1381	A	1.0	madalasa	madalasa	auto
16681	18_132_a_1382	A	1.0	madalasa	madalasa	auto
35422	18_131_b_1377	A	1.0	madalasa	madalasa	auto
35422	18_132_a_1378	A	1.0	madalasa	madalasa	auto
35422	18_132_a_1379	A	1.0	madalasa	madalasa	auto
35422	18_132_a_1380	A	1.0	madalasa	madalasa	auto
35422	18_132_a_1381	A	1.0	madalasa	madalasa	auto
35422	18_132_a_1382	A	1.0	madalasa	madalasa	auto
35423	18_131_b_1377	A	1.0	madalasa	madalasa	auto
35423	18_132_a_1378	A	1.0	madalasa	madalasa	auto
35423	18_132_a_1379	A	1.0	madalasa	madalasa	auto
35423	18_132_a_1380	A	1.0	madalasa	madalasa	auto
35423	18_132_a_1381	A	1.0	madalasa	madalasa	auto
35423	18_132_a_1382	A	1.0	madalasa	madalasa	auto
38693	39_170_a_1511	A	1.0	siddhantamrta	siddhantamrta	auto
27234	37_401_a_4538	A	1.0	samayarnamatrka	samayarnamatrka	auto
28029	39_62_a_729	A	1.0	siddhanandin	siddhanandin	auto
1300	1_417_b_6390	A	1.0	avadhutopanisad	avadhutopanisad	auto
1300	1_418_a_6391	A	1.0	avadhutopanisad	avadhutopanisad	auto
30114	1_417_b_6390	A	1.0	avadhutopanisad	avadhutopanisad	auto
30114	1_418_a_6391	A	1.0	avadhutopanisad	avadhutopanisad	auto
2487	2_300_a_5205	A	1.0	uttarakriyapaddhati	uttarakriyapaddhati	auto
13	1_9_b_113	A	1.0	aksamalapratistha	aksamalapratistha	auto
2576	2_329_b_5626	A	1.0	udayaruci	udayaruci	auto
2576	2_329_b_5627	A	1.0	udayaruci	udayaruci	auto
21427	27_115_a_1611	A	1.0	varadarajapancasat	varadarajapancasat	auto
36737	27_115_a_1611	A	1.0	varadarajapancasat	varadarajapancasat	auto
36639	26_205_b_2145	A	1.0	lalitavijaya	lalitavijaya	auto
36639	26_205_b_2146	A	1.0	lalitavijaya	lalitavijaya	auto
36639	26_219_a_2323	A	1.0	lalitavijaya	lalitavijaya	auto
38399	37_374_a_4271	A	1.0	sabhapatilaksana	sabhapatilaksana	auto
22178	29_68_a_901	A	1.0	vijnanabhattaraka	vijnanabhattaraka	auto
18000	21_8_a_102	A	1.0	mudradharanastotra	mudradharanastotra	auto
27693	38_261_a_3200	A	1.0	sadhu	sadhu	auto
27693	38_261_a_3201	A	1.0	sadhu	sadhu	auto
23321	31_68_a_731	A	1.0	venkatakavi	venkatakavi	auto
23321	31_68_a_732	A	1.0	venkatakavi	venkatakavi	auto
23321	31_68_b_733	A	1.0	venkatakavi	venkatakavi	auto
23321	31_68_b_734	A	1.0	venkatakavi	venkatakavi	auto
23330	31_68_a_731	A	1.0	venkatakavi	venkatakavi	auto
23330	31_68_a_732	A	1.0	venkatakavi	venkatakavi	auto
23330	31_68_b_733	A	1.0	venkatakavi	venkatakavi	auto
23330	31_68_b_734	A	1.0	venkatakavi	venkatakavi	auto
26530	37_18_a_247	A	1.0	samsayapariksa	samsayapariksa	auto
22377	29_172_a_1953	A	1.0	vidhanaparijata	vidhanaparijata	auto
22377	29_172_a_1954	A	1.0	vidhanaparijata	vidhanaparijata	auto
36983	29_172_a_1953	A	1.0	vidhanaparijata	vidhanaparijata	auto
36983	29_172_a_1954	A	1.0	vidhanaparijata	vidhanaparijata	auto
41121	29_172_a_1953	A	1.0	vidhanaparijata	vidhanaparijata	auto
41121	29_172_a_1954	A	1.0	vidhanaparijata	vidhanaparijata	auto
46659	29_172_a_1953	A	1.0	vidhanaparijata	vidhanaparijata	auto
46659	29_172_a_1954	A	1.0	vidhanaparijata	vidhanaparijata	auto
21203	26_312_b_3284	A	1.0	lonitaka	lonitaka	auto
24117	32_161_a_1719	A	1.0	vyasatatparyanirnaya	vyasatatparyanirnaya	auto
28477	39_300_b_3237	A	1.0	subrahmanyapancaratna	subrahmanyapancaratna	auto
20971	26_151_b_1648	A	1.0	laghumanasa	laghumanasa	auto
36625	26_151_b_1648	A	1.0	laghumanasa	laghumanasa	auto
27322	38_33_b_465	A	1.0	sambandhatattva	sambandhatattva	auto
25584	39_349_a_3764	A	1.0	suravarman	suravarman	auto
16716	18_143_b_1547	A	1.0	madhusudana	madhusudana	auto
16716	18_143_b_1548	A	1.0	madhusudana	madhusudana	auto
16716	18_143_b_1549	A	1.0	madhusudana	madhusudana	auto
16716	18_143_b_1550	A	1.0	madhusudana	madhusudana	auto
16716	18_143_b_1551	A	1.0	madhusudana	madhusudana	auto
16716	18_144_a_1552	A	1.0	madhusudana	madhusudana	auto
16716	18_144_a_1553	A	1.0	madhusudana	madhusudana	auto
16716	18_144_a_1554	A	1.0	madhusudana	madhusudana	auto
16716	18_144_a_1555	A	1.0	madhusudana	madhusudana	auto
16716	18_144_a_1556	A	1.0	madhusudana	madhusudana	auto
16716	18_144_a_1557	A	1.0	madhusudana	madhusudana	auto
16716	18_144_a_1558	A	1.0	madhusudana	madhusudana	auto
16716	18_144_a_1559	A	1.0	madhusudana	madhusudana	auto
16716	18_144_b_1560	A	1.0	madhusudana	madhusudana	auto
16716	18_145_a_1561	A	1.0	madhusudana	madhusudana	auto
16716	18_145_a_1562	A	1.0	madhusudana	madhusudana	auto
16716	18_145_a_1563	A	1.0	madhusudana	madhusudana	auto
16716	18_145_a_1564	A	1.0	madhusudana	madhusudana	auto
16716	18_145_a_1565	A	1.0	madhusudana	madhusudana	auto
16716	18_145_b_1566	A	1.0	madhusudana	madhusudana	auto
16716	18_145_b_1567	A	1.0	madhusudana	madhusudana	auto
16717	18_143_b_1547	A	1.0	madhusudana	madhusudana	auto
16717	18_143_b_1548	A	1.0	madhusudana	madhusudana	auto
16717	18_143_b_1549	A	1.0	madhusudana	madhusudana	auto
16717	18_143_b_1550	A	1.0	madhusudana	madhusudana	auto
16717	18_143_b_1551	A	1.0	madhusudana	madhusudana	auto
16717	18_144_a_1552	A	1.0	madhusudana	madhusudana	auto
16717	18_144_a_1553	A	1.0	madhusudana	madhusudana	auto
16717	18_144_a_1554	A	1.0	madhusudana	madhusudana	auto
16717	18_144_a_1555	A	1.0	madhusudana	madhusudana	auto
16717	18_144_a_1556	A	1.0	madhusudana	madhusudana	auto
16717	18_144_a_1557	A	1.0	madhusudana	madhusudana	auto
16717	18_144_a_1558	A	1.0	madhusudana	madhusudana	auto
16717	18_144_a_1559	A	1.0	madhusudana	madhusudana	auto
16717	18_144_b_1560	A	1.0	madhusudana	madhusudana	auto
16717	18_145_a_1561	A	1.0	madhusudana	madhusudana	auto
16717	18_145_a_1562	A	1.0	madhusudana	madhusudana	auto
16717	18_145_a_1563	A	1.0	madhusudana	madhusudana	auto
16717	18_145_a_1564	A	1.0	madhusudana	madhusudana	auto
16717	18_145_a_1565	A	1.0	madhusudana	madhusudana	auto
16717	18_145_b_1566	A	1.0	madhusudana	madhusudana	auto
16717	18_145_b_1567	A	1.0	madhusudana	madhusudana	auto
16719	18_143_b_1547	A	1.0	madhusudana	madhusudana	auto
16719	18_143_b_1548	A	1.0	madhusudana	madhusudana	auto
16719	18_143_b_1549	A	1.0	madhusudana	madhusudana	auto
16719	18_143_b_1550	A	1.0	madhusudana	madhusudana	auto
16719	18_143_b_1551	A	1.0	madhusudana	madhusudana	auto
16719	18_144_a_1552	A	1.0	madhusudana	madhusudana	auto
16719	18_144_a_1553	A	1.0	madhusudana	madhusudana	auto
16719	18_144_a_1554	A	1.0	madhusudana	madhusudana	auto
16719	18_144_a_1555	A	1.0	madhusudana	madhusudana	auto
16719	18_144_a_1556	A	1.0	madhusudana	madhusudana	auto
16719	18_144_a_1557	A	1.0	madhusudana	madhusudana	auto
16719	18_144_a_1558	A	1.0	madhusudana	madhusudana	auto
16719	18_144_a_1559	A	1.0	madhusudana	madhusudana	auto
16719	18_144_b_1560	A	1.0	madhusudana	madhusudana	auto
16719	18_145_a_1561	A	1.0	madhusudana	madhusudana	auto
16719	18_145_a_1562	A	1.0	madhusudana	madhusudana	auto
16719	18_145_a_1563	A	1.0	madhusudana	madhusudana	auto
16719	18_145_a_1564	A	1.0	madhusudana	madhusudana	auto
16719	18_145_a_1565	A	1.0	madhusudana	madhusudana	auto
16719	18_145_b_1566	A	1.0	madhusudana	madhusudana	auto
16719	18_145_b_1567	A	1.0	madhusudana	madhusudana	auto
16720	18_143_b_1547	A	1.0	madhusudana	madhusudana	auto
16720	18_143_b_1548	A	1.0	madhusudana	madhusudana	auto
16720	18_143_b_1549	A	1.0	madhusudana	madhusudana	auto
16720	18_143_b_1550	A	1.0	madhusudana	madhusudana	auto
16720	18_143_b_1551	A	1.0	madhusudana	madhusudana	auto
16720	18_144_a_1552	A	1.0	madhusudana	madhusudana	auto
16720	18_144_a_1553	A	1.0	madhusudana	madhusudana	auto
16720	18_144_a_1554	A	1.0	madhusudana	madhusudana	auto
16720	18_144_a_1555	A	1.0	madhusudana	madhusudana	auto
16720	18_144_a_1556	A	1.0	madhusudana	madhusudana	auto
16720	18_144_a_1557	A	1.0	madhusudana	madhusudana	auto
16720	18_144_a_1558	A	1.0	madhusudana	madhusudana	auto
16720	18_144_a_1559	A	1.0	madhusudana	madhusudana	auto
16720	18_144_b_1560	A	1.0	madhusudana	madhusudana	auto
16720	18_145_a_1561	A	1.0	madhusudana	madhusudana	auto
16720	18_145_a_1562	A	1.0	madhusudana	madhusudana	auto
16720	18_145_a_1563	A	1.0	madhusudana	madhusudana	auto
16720	18_145_a_1564	A	1.0	madhusudana	madhusudana	auto
16720	18_145_a_1565	A	1.0	madhusudana	madhusudana	auto
16720	18_145_b_1566	A	1.0	madhusudana	madhusudana	auto
16720	18_145_b_1567	A	1.0	madhusudana	madhusudana	auto
16721	18_143_b_1547	A	1.0	madhusudana	madhusudana	auto
16721	18_143_b_1548	A	1.0	madhusudana	madhusudana	auto
16721	18_143_b_1549	A	1.0	madhusudana	madhusudana	auto
16721	18_143_b_1550	A	1.0	madhusudana	madhusudana	auto
16721	18_143_b_1551	A	1.0	madhusudana	madhusudana	auto
16721	18_144_a_1552	A	1.0	madhusudana	madhusudana	auto
16721	18_144_a_1553	A	1.0	madhusudana	madhusudana	auto
16721	18_144_a_1554	A	1.0	madhusudana	madhusudana	auto
16721	18_144_a_1555	A	1.0	madhusudana	madhusudana	auto
16721	18_144_a_1556	A	1.0	madhusudana	madhusudana	auto
16721	18_144_a_1557	A	1.0	madhusudana	madhusudana	auto
16721	18_144_a_1558	A	1.0	madhusudana	madhusudana	auto
16721	18_144_a_1559	A	1.0	madhusudana	madhusudana	auto
16721	18_144_b_1560	A	1.0	madhusudana	madhusudana	auto
16721	18_145_a_1561	A	1.0	madhusudana	madhusudana	auto
16721	18_145_a_1562	A	1.0	madhusudana	madhusudana	auto
16721	18_145_a_1563	A	1.0	madhusudana	madhusudana	auto
16721	18_145_a_1564	A	1.0	madhusudana	madhusudana	auto
16721	18_145_a_1565	A	1.0	madhusudana	madhusudana	auto
16721	18_145_b_1566	A	1.0	madhusudana	madhusudana	auto
16721	18_145_b_1567	A	1.0	madhusudana	madhusudana	auto
16725	18_143_b_1547	A	1.0	madhusudana	madhusudana	auto
16725	18_143_b_1548	A	1.0	madhusudana	madhusudana	auto
16725	18_143_b_1549	A	1.0	madhusudana	madhusudana	auto
16725	18_143_b_1550	A	1.0	madhusudana	madhusudana	auto
16725	18_143_b_1551	A	1.0	madhusudana	madhusudana	auto
16725	18_144_a_1552	A	1.0	madhusudana	madhusudana	auto
16725	18_144_a_1553	A	1.0	madhusudana	madhusudana	auto
16725	18_144_a_1554	A	1.0	madhusudana	madhusudana	auto
16725	18_144_a_1555	A	1.0	madhusudana	madhusudana	auto
16725	18_144_a_1556	A	1.0	madhusudana	madhusudana	auto
16725	18_144_a_1557	A	1.0	madhusudana	madhusudana	auto
16725	18_144_a_1558	A	1.0	madhusudana	madhusudana	auto
16725	18_144_a_1559	A	1.0	madhusudana	madhusudana	auto
16725	18_144_b_1560	A	1.0	madhusudana	madhusudana	auto
16725	18_145_a_1561	A	1.0	madhusudana	madhusudana	auto
16725	18_145_a_1562	A	1.0	madhusudana	madhusudana	auto
16725	18_145_a_1563	A	1.0	madhusudana	madhusudana	auto
16725	18_145_a_1564	A	1.0	madhusudana	madhusudana	auto
16725	18_145_a_1565	A	1.0	madhusudana	madhusudana	auto
16725	18_145_b_1566	A	1.0	madhusudana	madhusudana	auto
16725	18_145_b_1567	A	1.0	madhusudana	madhusudana	auto
16726	18_143_b_1547	A	1.0	madhusudana	madhusudana	auto
16726	18_143_b_1548	A	1.0	madhusudana	madhusudana	auto
16726	18_143_b_1549	A	1.0	madhusudana	madhusudana	auto
16726	18_143_b_1550	A	1.0	madhusudana	madhusudana	auto
16726	18_143_b_1551	A	1.0	madhusudana	madhusudana	auto
16726	18_144_a_1552	A	1.0	madhusudana	madhusudana	auto
