k1	hom	lex	index_token
ajalomI		f.	f·4+2
ajavas		adj.	mfn·8sb
ajavasti		m.	m·3+2
ajavITI		f.	f·4+2
ajaSfNgI		f.	f·4b+2
ajastunda		n.	n·1+2
ajasra		adj.	mfn·1a
ajahatsvArTA		f.	f·2+2
ajahalliNga		m.	m·1
ajahA		f.	f·2+2
ajAkfpaRIya		adj.	mfn·1a
ajAkzIra		n.	n·1
ajAgara		adj.	mfn·1
ajAji		f.	f·3
ajAjI		f.	f·4
ajAjIva		m.	m·1
ajAta		adj.	mfn·1a
ajAtakakud		adj.	mfn·8√+2
ajAtaSatru		adj.	mfn·5a+2
ajAtAri		adj.	mfn·3
ajAtva		n.	n·1
ajAdanI		f.	f·4
ajAni		adj.	mfn·3a
ajAneya		adj.	mfn·1
ajAntrI		f.	f·4
ajApayas		n.	n·8s
ajApAlaka		adj.	mfn·1
ajAmi		adj.	mfn·3a
ajAyamAna		adj.	mfn·1a
ajAvika		n.	n·1b
ajASva	1	n.	n·1
ajASva	2	adj.	mfn·1a
ajikA		f.	f·2
ajita		adj.	mfn·1
ajitakeSakambala		m.	m·1+2
ajitabalA		f.	f·2+2
ajitavikrama		m.	m·1+2
ajitAtman		adj.	mfn·8n*
ajitApIqa		m.	m·1
ajina		m.	m·1a
ajinapatrA		f.	f·2
ajinapatrikA		f.	f·2
ajinapatrI		f.	f·4
ajinaPalA		f.	f·2+2
ajinayoni		adj.	mfn·3+2
ajinavAsin		adj.	mfn·8ib+2
ajinasaMDa		m.	m·1b
ajira		adj.	mfn·1b
ajiravatI		f.	f·4b+2
ajiraSocis		adj.	mfn·8sa+2
ajirADirAja		m.	m·1b
ajirIya		adj.	mfn·1a
ajihma		adj.	mfn·1
ajihmaga		adj.	mfn·1+2
ajihva		adj.	mfn·1
ajIkava		n.	n·1
ajIta		adj.	mfn·1a
ajItapunarvaRya		n.	n·1+2
ajIti		f.	f·3a
ajIrRa		n.	n·1
ajIrRin		adj.	mfn·8i
ajIva		adj.	mfn·1
ajIvana	1	n.	n·1
ajIvana	2	adj.	mfn·1a
ajIvani		f.	f·3
ajIvant		adj.	mfn·8t*
ajIvita		n.	n·1
ajura		adj.	mfn·1a
ajurya		adj.	mfn·1b
ajuzwa		adj.	mfn·1a
ajuzwi		f.	f·3a
ajeya		adj.	mfn·1
ajEkapAd		m.	m·8√
ajEkapAda		m.	m·1
ajEqaka		n.	n·1a
ajoza		adj.	mfn·1a
ajozya		adj.	mfn·1a
ajjukA		f.	f·2
ajJawA		f.	f·2
ajJala		m.	m·1
ajYa		adj.	mfn·1
ajYAta		adj.	mfn·1a
ajYAtaketa		adj.	mfn·1a+2
ajYAtayakzma		m.	m·1b+2
ajYAti		m.	m·3
ajYAna	1	n.	n·1
ajYAna	2	adj.	mfn·1
ajYAs		adj.	mfn·8√a
ajma		m.	m·1b
ajman		n.	n·8na*
ajyAni		f.	f·3a
ajyezWa		adj.	mfn·1b
ajra	1	m.	m·1a
ajrya		adj.	mfn·1
ajvin		adj.	mfn·8i
aYc	2	adj.	mfn·8c*
aYcati		m.	m·3a
aYcatI		f.	f·4b
aYcana		n.	n·1
aYcala		m.	m·1
aYj		adv.	ind·0
aYjaka		m.	m·1
aYjana	1	m.	m·1
aYjana	2	n.	n·1
aYjanaka		adj.	mfn·1a
aYjanakeSI		f.	f·4+2
aYjananAmikA		f.	f·2+2
aYjanA		f.	f·2
aYjanAgiri		m.	m·3a
aYjanADikA		f.	f·2
aYjanAvatI		f.	f·4
aYjanika		m.	m·1
aYjanI		f.	f·4
aYjali		m.	m·3b
aYjalika		m.	m·1
aYjalikarman		n.	n·8n*+2
aYjalikArikA		f.	f·2+2
aYjas		n.	n·8sa
aYjasa		adj.	mfn·1
aYjasA		adv.	ind·0
aYjasAyana		adj.	mfn·1
aYjasIna		adj.	mfn·1a
aYjasyA		adj.	mfn·2b
aYjaHsava		m.	m·1
aYji	1	adj.	mfn·3b
aYji	2	m.	m·3
aYjika		m.	m·1
aYjimant		adj.	mfn·8tb*
aYjiva		adj.	mfn·1b
aYjisakTa		adj.	mfn·1b+2
aYjihizA		f.	f·2
aYjIra		n.	n·1
awa		adj.	mfn·1
awaka		adj.	mfn·1
awana		n.	n·1
awani		f.	f·3
awanI		f.	f·4
awaruza		m.	m·1
awarUza		m.	m·1
awarUzaka		m.	m·1
awavi		f.	f·3
awavika		m.	m·1
awA		f.	f·2
awAwA		f.	f·2
awAwyA		f.	f·2
awwa	1	adv.	ind·0
awwa	2	m.	m·1
awwawwa		adv.	ind·0
awwana		n.	n·1
awwasTalI		f.	f·4+2
awwahasita		n.	n·1+2
awwahAsa		m.	m·1+2
awwahAsaka		m.	m·1+2
awwahAsin		m.	m·8i+2
awwahAsya		n.	n·1+2
awwAwwahAsa		m.	m·1
awwAla		m.	m·1
awwAlaka		m.	m·1
awwAlikA		f.	f·2
awwAlikAkAra		m.	m·1
awwAlikAbanDa		m.	m·1
awwilikA		f.	f·2
awRAra		m.	m·1b
awyA		f.	f·2
aWillA		f.	f·2
aqakavatI		f.	f·4
aqqana		n.	n·1
aRaka		adj.	mfn·1
aRakIya		adj.	mfn·1a
aRavya		n.	n·1
aRi		m.f.	mf·3
aRiman	1	m.	m·8nb*
aRiman		n.	n·8na*
aRI		f.	f·4
aRImARqavya		m.	m·1
aRIyaska		adj.	mfn·1b
aRIyastva		n.	n·1
aRu		adj.	mfn·5
aRuka		adj.	mfn·1a
aRutA		f.	f·2+2
aRutEla		n.	n·1+2
aRutva		n.	n·1+2
aRuBA		f.	f·2+2
aRumAtrika		adj.	mfn·1+2
aRurevatI		f.	f·4+2
aRuvrIhi		m.	m·3+2
aRuSas		adv.	ind·0+2
aRuha		m.	m·1
aRqa		m.	m·1b
aRqaka		n.	n·1
aRqakawAha		m.	m·1+2
aRqakowarapuzpI		f.	f·4+2
aRqakoza		m.	m·1+2
aRqakozaka		m.	m·1+2
aRqaja		adj.	mfn·1+2
aRqajeSvara		m.	m·1+2
aRqaDara		m.	m·1+2
aRqara		adj.	mfn·1
aRqavarDana		n.	n·1+2
aRqavfdDi		f.	f·3+2
aRqAlu		m.	m·5
aRqIra		adj.	mfn·1
aRva		n.	n·1a
aRvanta		m.	m·1
at	2	indecl.	ind·0
atawa		adj.	mfn·1
ataTA		adj.	mfn·2a
ataTocita		adj.	mfn·1
atana		adj.	mfn·1
atantra		n.	n·1
atantrI		adj.	mfn·4
atandra		adj.	mfn·1a
atandrita		adj.	mfn·1
atandrin		adj.	mfn·8i
atapa		m.	m·1
atapas		adj.	mfn·8s
atapaska		adj.	mfn·1
ataptatanU		adj.	mfn·6a+2
atapyamAna		adj.	mfn·1a
atameru		adj.	mfn·5a
atarka		adj.	mfn·1
atarkita		adj.	mfn·1
atala		adj.	mfn·1
atalasparSa		adj.	mfn·1+2
atalaspfS		adj.	mfn·8√+2
atavyaMs		adj.	mfn·8√a
atas		adv.	ind·0
atasa		m.	m·1b
atasAyya		adj.	mfn·1a
atasi		m.	m·3b
ati		adv.	ind·0
atikaTa		adj.	mfn·1+2
atikaTA		f.	f·2+2
atikandaka		m.	m·1
atikarzaRa		n.	n·1+2
atikalyam		adv.	ind·0+2
atikaSa		adj.	mfn·1b
atikAya		adj.	mfn·1+2
atikAraka		adj.	mfn·1b
atikutsita		adj.	mfn·1+2
atikulva		adj.	mfn·1a+2
atikfcCra		m.	m·1+2
atikfta		adj.	mfn·1+2
atikfSa		adj.	mfn·1a+2
atikfzRa		adj.	mfn·1a+2
atikeSara		m.	m·1
atikrama		m.	m·1
atikramaRIya		adj.	mfn·1
atikramin		adj.	mfn·8i
atikruzwa		n.	n·1a+2
atiKawva		adj.	mfn·1a
atiKara		adj.	mfn·1+2
atiga		adj.	mfn·1
atigaRqa		adj.	mfn·1+2
atiganDa		adj.	mfn·1+2
atiganDAlu		m.	m·5+2
atigava		adj.	mfn·1
atiguRa		adj.	mfn·1+2
atiguhA		f.	f·2
atigo		f.	f·8√+2
atigraha		m.	m·1
atigrAha		m.	m·1
atigrAhya		adj.	mfn·1a
atiGna		adj.	mfn·1
atiGnya		adj.	mfn·1
aticamU		adj.	mfn·6
aticara		adj.	mfn·1
aticaraRa		n.	n·1+2
aticApalya		n.	n·1+2
aticAra		m.	m·1
aticArin		adj.	mfn·8i
aticCatra		m.	m·1
aticCatraka		m.	m·1
aticCandas	1	adj.	mfn·8s
aticCandas	2	f.	f·8sa
atijagatI		f.	f·4
atijana		adj.	mfn·1
atijara		adj.	mfn·1+2
atijala		adj.	mfn·1+2
atijava	1	m.	m·1+2
atijava	2	adj.	mfn·1+2
atijAgara		adj.	mfn·1+2
atijAta		adj.	mfn·1
atijIva		adj.	mfn·1b+2
atiqIna		n.	n·1+2
atitarAm		adv.	ind·0
atitArin		adj.	mfn·8i
atitArya		adj.	mfn·1
atitIvra		adj.	mfn·1+2
atitfpti		f.	f·3+2
atitfzRa		adj.	mfn·1+2
atitfzRA		f.	f·2+2
atityad		adj.	mfn·8√
atitvam		adj.	mfn·8√
atiTi		m.	m·3a
atiTikriyA		f.	f·2+2
atiTitva		n.	n·1+2
atiTideva		adj.	mfn·1+2
atiTiDarma		m.	m·1+2
atiTiDarmin		adj.	mfn·8i+2
atiTin		adj.	mfn·8ib
atiTipati		m.	m·3a+2
atiTipUjana		n.	n·1+2
atiTipUjA		f.	f·2+2
atiTimant		adj.	mfn·8t*
atiTisatkAra		m.	m·1+2
atidatta		m.	m·1
atidarpa	1	m.	m·1+2
atidarpa	2	adj.	mfn·1+2
atidarSin		adj.	mfn·8i+2
atidAna		n.	n·1+2
atidIpya		m.	m·1
atidIrGa		adj.	mfn·1a+2
atidurlamBa		adj.	mfn·1+2
atidUra		adj.	mfn·1+2
atideva		m.	m·1
atideSa		m.	m·1
atiDanvan		m.	m·8n*
atiDfti		f.	f·3
atiDenu		adj.	mfn·5+2
atinAman		m.	m·8n*
atinAzwra		adj.	mfn·1b
atinidra		adj.	mfn·1+2
atinidram		adv.	ind·0+2
atinivft		f.	f·8√
atinO		adj.	mfn·8√
atipawIkzepa		m.	m·1
atipatana		n.	n·1
atipatti		f.	f·3
atipatra		m.	m·1
atipaTin		m.	m·8i+2
atipada		adj.	mfn·1b+2
atiparokza		adj.	mfn·1+2
atipAta		m.	m·1
atipAtaka		n.	n·1+2
atipAtita		adj.	mfn·1
atipAtin		adj.	mfn·8i
atipAtya		adj.	mfn·1
atipAdanivft		f.	f·8√
atipitar		adj.	mfn·8√a
atipitAmaha		adj.	mfn·1a
atipUta		adj.	mfn·1+2
atipUruza		m.	m·1a+2
atiprakASa		adj.	mfn·1+2
atiprage		adj.	mfn·8√+2
atipraRaya		m.	m·1+2
atiprabanDa		m.	m·1+2
atipramARa		adj.	mfn·1
atipravaraRa		n.	n·1+2
atipravftti		f.	f·3+2
atipravfdDa		adj.	mfn·1+2
atipraSna		m.	m·1+2
atipraSnya		adj.	mfn·1+2
atiprasakti		f.	f·3+2
atiprasaNga		m.	m·1+2
atiprARam		adv.	ind·0
atiprezita		n.	n·1
atibala		adj.	mfn·1+2
atibalA		f.	f·2+2
atibAhu		m.	m·5+2
atibIBatsa		m.	m·1+2
atibrahmacarya		n.	n·1+2
atibrahman		m.	m·8n*
atiBAra		m.	m·1+2
atiBAraga		m.	m·1+2
atiBAva		m.	m·1
atiBI		m.	m·4+2
atiBUmi		f.	f·3
atiBojana		n.	n·1+2
atiBrU		adj.	mfn·6+2
atimaNgalya		adj.	mfn·1+2
atimati		f.	f·3a+2
atimaDyaMdina		n.	n·1
atimaryAda		adj.	mfn·1
atimarSa		m.	m·1+2
atimAtra		adj.	mfn·1b
atimAtraSas		adv.	ind·0+2
atimAna		m.	m·1+2
atimAnitA		f.	f·2+2
atimAnin		adj.	mfn·8i+2
atimAnuza		adj.	mfn·1
atimAra		m.	m·1
atimAruta		m.	m·1+2
atimukta		adj.	mfn·1a+2
atimuktaka		m.	m·1+2
atimuktakamAlA		f.	f·2
atimukti		f.	f·3a+2
atimUrti		f.	f·3+2
atimftyu		adj.	mfn·5
atimETuna		n.	n·1+2
atimokza		m.	m·1a+2
atimodA		f.	f·2+2
atiyava		m.	m·1+2
atiyaSa		adj.	mfn·1+2
atiyaSas		adj.	mfn·8s+2
atiyAja		adj.	mfn·1b+2
atiyuvan		adj.	mfn·8n*+2
atiyoga		m.	m·1+2
atiraMhas		adj.	mfn·8s+2
atirakta		adj.	mfn·1+2
atiraTa		m.	m·1+2
atirasA		f.	f·2+2
atirAjakumAri		adj.	mfn·3
atirAjan	1	m.	m·8n*+2
atirAjan	2	adj.	mfn·8n*+2
atirAtra		adj.	mfn·1b
atiruc		m.	m·8√b
atirucira		adj.	mfn·1+2
atiruz		adj.	mfn·8√+2
atirUpa	1	n.	n·1+2
atirUpa	2	adj.	mfn·1+2
atireka		m.	m·1
atirE		adj.	mfn·8√
atiroga		m.	m·1+2
atiromaSa		adj.	mfn·1+2
atilakzmI		adj.	mfn·4+2
atilaNGana		n.	n·1+2
atiloBa	1	m.	m·1+2
atiloBa	2	adj.	mfn·1+2
atiloBatA		f.	f·2+2
atiloma		adj.	mfn·1+2
atilomaSa		adj.	mfn·1a+2
atilOlya		n.	n·1+2
ativaktar		adj.	mfn·8√
ativayam		adj.	mfn·8√
ativartana		n.	n·1
ativartin		adj.	mfn·8i
ativartula		adj.	mfn·1+2
ativAda		m.	m·1+2
ativAdin		adj.	mfn·8i+2
ativAhika		adj.	mfn·1
ativAhya		adj.	mfn·1
ativikawa		m.	m·1+2
atividDaBezaja		adj.	mfn·1b
ativiSva		adj.	mfn·1
ativiza		adj.	mfn·1+2
ativizAdin		m.	m·8i
ativftti		f.	f·3
ativfdDi		f.	f·3+2
ativfzwi		f.	f·3+2
ativepaTu		adj.	mfn·5+2
ativela		adj.	mfn·1
ativyaTana		n.	n·1+2
ativyaTA		f.	f·2+2
ativyADin		adj.	mfn·8ib
ativyApti		f.	f·3+2
atiSakawi		adj.	mfn·3
atiSakti		adj.	mfn·3+2
atiSaktitA		f.	f·2+3
atiSakra		adj.	mfn·1
atiSakvarI		f.	f·4
atiSaNkA		f.	f·2+2
atiSaya		m.	m·1
atiSayana		adj.	mfn·1
atiSayin		adj.	mfn·8i
atiSarvara		n.	n·1b+2
atiSastra		adj.	mfn·1
atiSAkvara		adj.	mfn·1
atiSAyana		n.	n·1
atiSAyin		adj.	mfn·8i
atiSItam		adv.	ind·0
atiSukra		adj.	mfn·1a+2
atiSeza		m.	m·1
atiSoBana		adj.	mfn·1+2
atiSrI		adj.	mfn·4+2
atiSrezWa		adj.	mfn·1
atiSrezWatva		n.	n·1+2
atiSva		adj.	mfn·1b
atizkadvan		adj.	mfn·8na*
atizWant		adj.	mfn·8ta*
atizWA		adj.	mfn·2b
atizWAvan		adj.	mfn·8na*
atizWAvant		adj.	mfn·8ta*
atisaMcaya		m.	m·1+2
atisaMDam		adv.	ind·0
atisaMDAna		n.	n·1
atisaMDita		adj.	mfn·1
atisaMDeya		adj.	mfn·1+2
atisara		m.	m·1b
atisarga		m.	m·1
atisarjana		n.	n·1
atisarva		adj.	mfn·1+2
atisAMvatsara		adj.	mfn·1
atisAmyA		f.	f·2
atisAyam		adv.	ind·0+2
atisAra		m.	m·1
atisArakin		adj.	mfn·8i
atisArin		adj.	mfn·8i
atisidDi		f.	f·3+2
atisundara		adj.	mfn·1+2
atisfzwi		f.	f·3a+2
atisena		m.	m·1
atisevA		f.	f·2+2
atisOparRa		adj.	mfn·1
atisOhitya		n.	n·1+2
atistuti		f.	f·3+2
atistri		adj.	mfn·3
atisTira		adj.	mfn·1+2
atisTUla		adj.	mfn·1a+2
atisparSa		m.	m·1+2
atisPira		adj.	mfn·1+2
atisvapna		m.	m·1+2
atihasita		n.	n·1+2
atihAsa		m.	m·1+2
atihrasva		adj.	mfn·1a+2
atIkzRa		adj.	mfn·1
atItvan		adj.	mfn·8na*
atIndriya		adj.	mfn·1
atIpa		n.	n·1
atIreka		m.	m·1a
atIrRa		adj.	mfn·1a
atIva		adv.	ind·0
atIsAra		m.	m·1
atIsArakin		adj.	mfn·8i
atura		adj.	mfn·1a
atula		adj.	mfn·1
atuza		adj.	mfn·1b
atUtuji		adj.	mfn·3a
atUrta	1	adj.	mfn·1a
atUrta	2	adj.	mfn·1a
atUrtadakza		adj.	mfn·1a+2
atUrtapaTin		adj.	mfn·8ia+2
atfRAda		adj.	mfn·1a
atfRyA		f.	f·2b
atfdila		adj.	mfn·1a
atfpa		adj.	mfn·1b
atfpRuvant		adj.	mfn·8ta*
atfzita		adj.	mfn·1a
atfzRaj		adj.	mfn·8√a
atfzya		adj.	mfn·1b
atfzyant		adj.	mfn·8ta*
atejas		n.	n·8s
atejaska		adj.	mfn·1a+2
atonimittam		adv.	ind·0
atorTam		adv.	ind·0
atka		m.	m·1a
atkIla		m.	m·1
attar		m.	m·8√b
attA		f.	f·2
atti	1	adj.	mfn·3a
atti	2	f.	f·3
attikA		f.	f·2
atna		m.	m·1b
atnu		m.	m·5
atya		m.	m·1a
atyaMhas		adj.	mfn·8sa
atyagni		m.	m·3
atyagnizwoma		m.	m·1
atyaNkuSa		adj.	mfn·1
atyaNgula		adj.	mfn·1
atyaDvan		m.	m·8n*
atyanta		adj.	mfn·1
atyantaga		adj.	mfn·1+2
atyantagata		adj.	mfn·1+2
atyantagati		f.	f·3+2
atyantagAmin		adj.	mfn·8i+2
atyantasukumAra		adj.	mfn·1+2
atyantABAva		m.	m·1
atyantika	1	n.	n·1a
atyantika	2	adj.	mfn·1
atyantIna		adj.	mfn·1a
atyamla		adj.	mfn·1
atyamlaparRa		adj.	mfn·1
atyaya		m.	m·1
atyayika		adj.	mfn·1
atyayin		adj.	mfn·8i
atyarAti		m.	m·3
atyarTa		adj.	mfn·1
atyalpa		adj.	mfn·1
atyavi		adj.	mfn·3a
atyaSana		n.	n·1
atyazwi		f.	f·3
atyazwisAmagrI		f.	f·4+2
atyaham		adj.	mfn·8√
atyahna		adj.	mfn·1
atyAkAra		m.	m·1
atyAdara		m.	m·1
atyAdAna		n.	n·1
atyAditya		adj.	mfn·1
atyADAna		n.	n·1
atyApti		f.	f·3a
atyAya		adj.	mfn·1a
atyArUQi		f.	f·3
atyAla		m.	m·1
atyASA		f.	f·2
atyASramin		adj.	mfn·8i
atyAsa		m.	m·1
atyAhita		n.	n·1
atyukti		f.	f·3
atyugra		adj.	mfn·1
atyuccEs		adv.	ind·0
atyutkawa		adj.	mfn·1
atyutsAha		m.	m·1
atyupaDa		adj.	mfn·1
atyulvaRa		adj.	mfn·1
atyuzRa		adj.	mfn·1
atyUrmi		adj.	mfn·3a
atyUha		m.	m·1
atra	1	adv.	ind·0
atra	2	m.	m·1b
atra	3	n.	n·1a
atra	4	adj.	mfn·1
atradaGna		adj.	mfn·1b+2
atrapa		adj.	mfn·1
atraBavant		adj.	mfn·8t*
atrasnu		adj.	mfn·5a
atri		adj.	mfn·3a
atrijAta	1	m.	m·1+2
atrijAta	2	m.	m·1+2
atridfgja		m.	m·1+2
atrin		adj.	mfn·8ib
atrinetraja		m.	m·1+2
atrinetraprasUta		m.	m·1+2
atrinetraBU		adj.	mfn·6+2
atriBAradvAjikA		f.	f·2+2
atrivat		adv.	ind·0+2
atrisaMhitA		f.	f·2+2
atrismfti		f.	f·3+2
atvac		adj.	mfn·8√b
atvaramARa		m.	m·1b
atvarA		f.	f·2
atsaruka		adj.	mfn·1
aTa		indecl.	ind·0
aTari		m.	m·3b
aTarya		adj.	mfn·1
aTaryu		adj.	mfn·5b
aTarva		m.	m·1
aTarvaRa		m.	m·1
aTarvaRi		m.	m·3
aTarvan		m.	m·8na*
aTarvavat		adv.	ind·0+2
aTarvaveda		m.	m·1+2
aTarvaSiKA		f.	f·2+2
aTarvaSiras		m.	m·8s+2
aTarvahfdaya		n.	n·1+2
aTarvANgiras		m.	m·8sb
aTarvANgirasa		adj.	mfn·1
aTarvARa		n.	n·1
aTarvI		adj.	mfn·4
aTavyu		adj.	mfn·5b
ad	2	adj.	mfn·8√
ada		adj.	mfn·1
adaka		adj.	mfn·1
adakziRa	1	adj.	mfn·1
adakziRa	2	adj.	mfn·1b
adakziRIya		adj.	mfn·1b
adaRqya		adj.	mfn·1b
adatka		adj.	mfn·1
adatta		adj.	mfn·1a
adatrayA		f.	f·2b
adadryaYc		adj.	mfn·8c*
adana		n.	n·1a
adant	2	adj.	mfn·8tb*
adantaka		adj.	mfn·1a
adantya		n.	n·1b
adabDa		adj.	mfn·1a
adabDanIti		adj.	mfn·3a
adabDavratapramati		adj.	mfn·3a+2
adabDAyu		adj.	mfn·5
adabDAsu		adj.	mfn·5a
adaBa		adj.	mfn·1a
adaBra		adj.	mfn·1a
adamuyaYc		adj.	mfn·8c*
adamBa	1	m.	m·1
adamBa	2	adj.	mfn·1
adaya		adj.	mfn·1b
adarSa		m.	m·1
adarSana	1	n.	n·1
adarSana	2	adj.	mfn·1
adarSanapaTa		n.	n·1+2
adarSanIya		adj.	mfn·1
adala		adj.	mfn·1
adaSamAsya		adj.	mfn·1a
adas	1	m.	m·8sb
adas	2	n.	n·8sb
adas	3	adj.	mfn·8s
adAtar		adj.	mfn·8√
adAna	1	n.	n·1a
adAna	2	adj.	mfn·1
adAnya		adj.	mfn·1b
adABya		adj.	mfn·1a
adAman		adj.	mfn·8nb*
adAyAda		adj.	mfn·1
adAyika		adj.	mfn·1
adAyin		adj.	mfn·8i
adAra	1	m.	m·1
adAra	2	adj.	mfn·1
adArasft		adj.	mfn·8√a
adASu		adj.	mfn·5a
adASuri		adj.	mfn·3a
adASvaMs		adj.	mfn·8√a
adAsa		m.	m·1
adikka		adj.	mfn·1a
aditi	1	f.	f·3a
aditi	2	adj.	mfn·3a
aditija		m.	m·1+2
adititva		n.	n·1b+2
aditinandana		m.	m·1+2
aditsant		adj.	mfn·8ta*
aditsu		adj.	mfn·5
adIkzita		adj.	mfn·1a
adIna		adj.	mfn·1
aduHKa		adj.	mfn·1
adugDa		adj.	mfn·1a
aducCuna		adj.	mfn·1b
adurmaKa		adj.	mfn·1a
adurmaNgala		adj.	mfn·1a
aduzwa		adj.	mfn·1
aduzwatva		n.	n·1+2
adU		adj.	mfn·6a
adUna		adj.	mfn·1a
adUra		adj.	mfn·1
adfpita		adj.	mfn·1a
adfptakratu		adj.	mfn·5a+2
adfpyant		adj.	mfn·8ta*
adfS		adj.	mfn·8√
adfSya		adj.	mfn·1
adfSyant		adj.	mfn·8t*
adfzwa		adj.	mfn·1a
adfzwahan		adj.	mfn·8nb*+2
adfzwi		f.	f·3
adfzwikA		f.	f·2
adeya		adj.	mfn·1
adeva		adj.	mfn·1a
adevaka		adj.	mfn·1a
adevatA		f.	f·2
adevatra		adv.	ind·0
adevayant		adj.	mfn·8ta*
adevayu		adj.	mfn·5a
adevfGnI		f.	f·4a
adeSa		m.	m·1
adeSya		adj.	mfn·1
adEva		adj.	mfn·1
adomada		adj.	mfn·1b
adomaDa		adj.	mfn·1b
adomaya		adj.	mfn·1a
adomUla		adj.	mfn·1
adoha		m.	m·1
adga		m.	m·1a
adDA		indecl.	ind·0
adDAtamAm		adv.	ind·0+2
adDAti		m.	m·3b
adDApuruza		m.	m·1+2
adDAboDeya		m.	m·1+2
adDyAlohakarRa		adj.	mfn·1a
adButa		adj.	mfn·1a
adButakratu		adj.	mfn·5a+2
adButatva		n.	n·1+2
adButaDarma		m.	m·1+2
adButabrAhmaRa		n.	n·1+2
adButarAmAyaRa		n.	n·1+2
adButasAra		m.	m·1+2
adButasvana		m.	m·1+2
adButEnas		adj.	mfn·8sa
adButottarakARqa		n.	n·1
adman		n.	n·8na*
admani		m.	m·3a
admara		adj.	mfn·1b
admasad		adj.	mfn·8√b+2
admasadya		n.	n·1a+2
admasadvan		adj.	mfn·8na*+2
adya	1	adj.	mfn·1
adya	2	adv.	ind·0
adyatana		adj.	mfn·1
adyatanIya		adj.	mfn·1
adyapraBfti		adv.	ind·0+2
adyaSvIna		adj.	mfn·1a+2
adyasutyA		f.	f·2b+2
adyAhfta		adj.	mfn·1b
adyu		adj.	mfn·5a
adyut		adj.	mfn·8√a
adyUtya		n.	n·1
adrava		adj.	mfn·1
adravya		n.	n·1
adri		m.	m·3a
adrikarRI		f.	f·4+2
adrikA		f.	f·2
adrikIlA		f.	f·2+2
adrikftasTalI		f.	f·4+2
adrija		adj.	mfn·1+2
adrijA		adj.	mfn·2b+2
adrijUta		adj.	mfn·1a+2
adritanayA		f.	f·2+2
adridugDa		adj.	mfn·1a+2
adridviz		m.	m·8√+2
adrinandinI		f.	f·4+2
adribarhas		adj.	mfn·8sa+2
adribuDna		adj.	mfn·1a+2
adriBid		adj.	mfn·8√b+2
adriBU		m.	m·6+2
adrimAtar		adj.	mfn·8√a
adrirAj		m.	m·8√+2
adrirAja		m.	m·1+2
adrivant		adj.	mfn·8t*
adriSayya		m.	m·1+2
adrizuta		adj.	mfn·1a+2
adrisaMhata		adj.	mfn·1a+2
adrisAnu		adj.	mfn·5+2
adrisAra		m.	m·1+2
adrisAramaya		adj.	mfn·1+2
adrISa		m.	m·1
adruh		adj.	mfn·8√b
adruhvan		adj.	mfn·8n*
adroGa		adj.	mfn·1b
adroGavAc		adj.	mfn·8√a+2
adroGAvita		adj.	mfn·1a
adroha		m.	m·1
advan		adj.	mfn·8n*
advaya		adj.	mfn·1
advayant		adj.	mfn·8ta*
advayavAdin		m.	m·8i+2
advayas		adj.	mfn·8sa
advayAnanda		m.	m·1
advayAvin		adj.	mfn·8ia
advayu		adj.	mfn·5a
advAra		n.	n·1
advija		adj.	mfn·1
advitIya		adj.	mfn·1
advizeRya		adj.	mfn·1b
adveza		adj.	mfn·1b
advezarAgin		adj.	mfn·8i+2
advezas		adv.	ind·0
advEta	1	n.	n·1
advEta	2	adj.	mfn·1a
advEtAnanda		m.	m·1
advEtopanizad		f.	f·8√
aDaHkara		m.	m·1
aDaHkfzRAjinam		adv.	ind·0
aDaHpuzpa		adj.	mfn·1
aDaHprANSAyin		adj.	mfn·8i
aDana		adj.	mfn·1
aDanya		adj.	mfn·1
aDapriya		adj.	mfn·1
aDama		adj.	mfn·1b
aDamarRa		m.	m·1+2
aDamarRika		m.	m·1+2
aDamaSAKIya		adj.	mfn·1a
aDamANga		n.	n·1
aDamArDya		adj.	mfn·1
aDara		adj.	mfn·1a
aDaratas		adv.	ind·0+2
aDaramaDu		n.	n·5+2
aDarastAt		adv.	ind·0
aDarasmAt		adv.	ind·0
aDarAk		n.	n·8√a
aDarAcIna		adj.	mfn·1a
aDarAcya		adj.	mfn·1
aDarAYc		adj.	mfn·8cb*
aDarAt		adv.	ind·0
aDarAttAt		adv.	ind·0+2
aDarIRa		adj.	mfn·1
aDareRa		adv.	ind·0
aDaredyus		adv.	ind·0
aDareya		adj.	mfn·1
aDarottara		adj.	mfn·1
aDarma		m.	m·1a
aDarmaya		adj.	mfn·1a
aDarmAstikAya		m.	m·1
aDarmizWa		adj.	mfn·1
aDarmya		adj.	mfn·1
aDavA		f.	f·2
aDaScara		m.	m·1
aDaScOra		m.	m·1
aDaHSaya		adj.	mfn·1b
aDaHSayya		adj.	mfn·1
aDaHSayyA		f.	f·2
aDaHSiras		adj.	mfn·8s
aDas		adv.	ind·0
aDastana		adj.	mfn·1
aDastarAm		adv.	ind·0
aDastala		n.	n·1
aDastAt		adv.	ind·0
aDastAddiS		f.	f·8√
aDaspada		adj.	mfn·1b
aDAmArgava		m.	m·1
aDAraRaka		adj.	mfn·1
aDArmika		adj.	mfn·1
aDArya		adj.	mfn·1
aDi	1	indecl.	ind·0
aDi	2	m.	m·3
aDi	3	f.	f·3
aDika		adj.	mfn·1a
aDikatva		n.	n·1+2
aDikam		adv.	ind·0
aDikamAsa		m.	m·1+2
