k1	hom	homonym_ambiguous	deriv_base	deriv_suffix	deriv_class	deriv_citation	panini_sutras	compound_members_pwg	compound_status
aNGrivalli								aNGri + valli	agrees
aNGrivallikA								aNGri + vallikA	agrees
acakra								a + cakra	pwg-new-fill
acakzurvizaya								a + cakzurvizaya	pwg-new-fill
acakzuzka								a + cakzus	pwg-new-fill
acakzus		1						a + cakzus	pwg-new-fill
acaRqI								a + caRqI	pwg-new-fill
acatura							P.5.4.77	a + catura	pwg-new-fill
acara								a + cara	pwg-new-fill
acarant								a + carant	pwg-new-fill
acarama								a + carama	pwg-new-fill
acala								a + cala	pwg-new-fill
acalakIlA								acala + kIla	differs
acalatviz								acala + tviz	agrees
acalaDfti								acala + Dfti	agrees
acalaBrAtar								acala + BrAtar	pwg-new-fill
acalamati								acala + mati	agrees
acalAsaptamI		1						acalA + saptamI	pwg-new-fill
acikitvaMs								a + cikitvaMs	pwg-new-fill
acikkaRa								a + cikkaRa	pwg-new-fill
acit								a + cit	pwg-new-fill
acitta							P.4.3.96	a + citta	pwg-new-fill
acitti								a + citti	pwg-new-fill
acitra								a + citra	pwg-new-fill
acintita								a + cintita	pwg-new-fill
acintya								a + cintya	pwg-new-fill
acira								a + cira	pwg-new-fill
aciradyuti								acira + dyuti	agrees
acirapraBa								acira + praBA	pwg-new-fill
aciraBAs								acira + BAs	agrees
acirarocis								acira + rocis	agrees
acirAMSu								acira + aMSu	pwg-new-fill
acirABa								acira + ABA	pwg-new-fill
acetana							P.3.1.7	a + cetana	pwg-new-fill
acetas								a + cetas	pwg-new-fill
acetAna								a + cetAna	pwg-new-fill
acezwa								a + cezwA	pwg-new-fill
acezwatA			acezwa	tA	абстракт	H. 307			index-only
acEtanya								a + cEtanya	pwg-new-fill
acodas								a + codas	pwg-new-fill
acCa	1	1					P.1.4.69		
acCandasam								a + Candas	pwg-new-fill
acCAya								a + CAyA	pwg-new-fill
acCAvAka							P.5.2.59	acCa + vAka	pwg-new-fill
acCAvAkaSastra								acCAvAka + Sastra	pwg-new-fill
acCAvAkIya			acCAvAka	Iya	относит./vṛddhi	AIT. BR. 2,37	P.5.1.135		
acCidyamAna								a + CidyamAna	pwg-new-fill
acCidra	1	1					P.7.8.28	a + Cidra	pwg-new-fill
acCidra	2	1					P.7.8.28	a + Cidra	pwg-new-fill
acCidrakARqa								acCidra + kARqa	agrees
acCidroti								acCidra + Uti	pwg-new-fill
acCidroDnI								acCidra + UDan	pwg-new-fill
acCinna								a + Cinna	pwg-new-fill
acCinnapatra								acCinna + patra	pwg-new-fill
acCinnaparRa								acCinna + parRa	agrees
acCupta								a + Cupta	pwg-new-fill
acCeta								acCa + ita	pwg-new-fill
acCedika							P.6.2.155	a + Ceda	pwg-new-fill
acCokti								acCa + ukti	pwg-new-fill
acCoda								acCa + uda	pwg-new-fill
acyuta	1	1						a + cyuta	pwg-new-fill
acyuta	2	1						a + cyuta	pwg-new-fill
acyutakzit								acyuta + kzit	agrees
acyutacyut								acyuta + cyut	agrees
acyutaja								acyuta + ja	agrees
acyutajallakin								acyuta + jallakin	agrees
acyutadanta								acyuta + danta	agrees
acyutamUrti								acyuta + mUrti	agrees
acyutAgraja								acyuta + agraja	pwg-new-fill
acyutopADyAya								acyuta + upADyAya	pwg-new-fill
aja	1	1					P.3.2.101|P.3.7.5|P.4.1.4|P.8.8.21	a + ja	pwg-new-fill
aja	2	1					P.3.2.101|P.3.7.5|P.4.1.4|P.8.8.21	a + ja	pwg-new-fill
ajaka		1	aja	ka	уменьш./собират.	HARIV. 1423			
ajakarRa								aja + karRa	agrees
ajakarRaka			ajakarRa	ka	уменьш./собират.	RĀJAN.			index-only
ajakA							P.7.3.47		
ajakAjAta								ajakA + jAta	pwg-new-fill
ajakAva							P.5.2.100		
ajakUlA								aja + kUla	differs
ajakzIra							P.6.3.63	aja + kzIra	agrees
ajaganDa								aja + ganDa	pwg-new-fill
ajagallikA								aja + gallikA	agrees
ajagava							P.5.2.110		
ajaGanya								a + jaGanya	pwg-new-fill
ajaGnivaMs								a + jaGnivaMs	pwg-new-fill
ajajIvika								aja + jIvikA	differs
ajawA								a + jawA	pwg-new-fill
ajaqa								a + jaqa	pwg-new-fill
ajatva							P.6.3.64		index-only
ajaTyA							P.5.1.8		
ajadaRqI								aja + daRqa	differs
ajadevatA								aja + devatA	agrees
ajana	1	1					P.10.3.1	a + jana	pwg-new-fill
ajana	2	1					P.10.3.1	a + jana	pwg-new-fill
ajanani							P.3.3.112	a + janani	pwg-new-fill
ajanya								a + janya	pwg-new-fill
ajapa	1	1						a + japa	differs
ajapa	2	1						a + japa	differs
ajapaTa							P.5.1.77		index-only
ajapada							P.5.4.120	aja + pada	agrees
ajapAda								aja + pAda	agrees
ajapArSva								aja + pArSva	agrees
ajapAla								aja + pAla	agrees
ajaBakza								aja + Bakza	agrees
ajamAyu								aja + mAyu	agrees
ajamIQa							P.4.2.125	aja + mIQa	agrees
ajamuKa								aja + muKa	agrees
ajamodA								aja + moda	differs
ajamBa								a + jamBa	pwg-new-fill
ajaya	1	1						a + jaya	pwg-new-fill
ajaya	2	1						a + jaya	pwg-new-fill
ajayagarha								ajaya + garhA	pwg-new-fill
ajayya								a + jayya	pwg-new-fill
ajara							P.6.2.116	a + jara	pwg-new-fill
ajarant								a + jarant	pwg-new-fill
ajarayu								a + jarayu	pwg-new-fill
ajaras								a + jaras	pwg-new-fill
ajarya							P.3.1.105	a + jarya	pwg-new-fill
ajarzaBa								aja + fzaBa	differs
ajalambana								aja + lambana	agrees
ajaloman								aja + loman	agrees
ajalomI								aja + loma	differs
ajavas								a + javas	pwg-new-fill
ajavasti								aja + vasti	agrees
ajavITI								aja + vITI	agrees
ajaSfNgI								aja + SfNga	differs
ajastunda							P.6.1.155		index-only
ajasra		1					P.3.2.167	a + jasra	pwg-new-fill
ajahatsvArTA								a + jahat	differs
ajAkfpaRIya							P.5.3.106	ajA + kfpaRa	pwg-new-fill
ajAkzIra								ajA + kzIra	pwg-new-fill
ajAgara								a + jAgara	pwg-new-fill
ajAjIva								aja + AjIva	pwg-new-fill
ajAta		1						a + jAta	pwg-new-fill
ajAtakakud							P.5.4.146	ajAta + kakud	agrees
ajAtaSatru								ajAta + Satru	agrees
ajAtAri								ajAta + ari	pwg-new-fill
ajAtva			ajA	tva	абстракт	P. 6,3,64	P.6.3.64		
ajAdanI								aja + adana	pwg-new-fill
ajAni								a + jAni	pwg-new-fill
ajAntrI								aja + antrI	pwg-new-fill
ajApayas								ajA + payas	pwg-new-fill
ajApAlaka								ajA + pAlaka	pwg-new-fill
ajAmi								a + jAmi	pwg-new-fill
ajAyamAna								a + jAyamAna	pwg-new-fill
ajAvika								aja + avi	pwg-new-fill
ajASva	1	1						aja + aSva	pwg-new-fill
ajASva	2	1						aja + aSva	pwg-new-fill
ajikA							P.7.3.47		
ajita		1						a + jita	pwg-new-fill
ajitakeSakambala								ajita + keSa + kambala	differs
ajitabalA								ajita + bala	differs
ajitavikrama								ajita + vikrama	agrees
ajitAtman								ajita + Atman	pwg-new-fill
ajitApIqa								ajita + ApIqa	pwg-new-fill
ajina							P.5.3.82		
ajinapatrA								ajina + patra	pwg-new-fill
ajinapatrI								ajina + patra	pwg-new-fill
ajinaPalA							P.4.1.64	ajina + Pala	differs
ajinayoni								ajina + yoni	agrees
ajinavAsin								ajina + vAsa	differs
ajinasaMDa								ajina + saMDa	pwg-new-fill
ajira		1					P.4.1.123		
ajiravatI							P.6.3.119		index-only
ajiraSocis								ajira + Socis	agrees
ajirADirAja								ajira + aDirAja	pwg-new-fill
ajirIya			ajira	Iya	относит./vṛddhi				
ajihma							P.1.1.68	a + jihma	pwg-new-fill
ajihmaga								ajihma + ga	agrees
ajihva								a + jihvA	pwg-new-fill
ajIta								a + jIta	pwg-new-fill
ajItapunarvaRya								ajIta + punarvaRya	agrees
ajIti								a + jIti	pwg-new-fill
ajIrRa								a + jIrRa	pwg-new-fill
ajIrRin			ajIrRa	in	поссессив	SUŚR. 2,133,4			
ajIva								a + jIva	pwg-new-fill
ajIvana	1	1						a + jIvana	pwg-new-fill
ajIvana	2	1						a + jIvana	pwg-new-fill
ajIvani							P.3.3.112	a + jIvani	pwg-new-fill
ajIvant								a + jIvant	pwg-new-fill
ajIvita								a + jIvita	pwg-new-fill
ajura								a + jura	pwg-new-fill
ajurya								a + jurya	pwg-new-fill
ajuzwa								a + juzwa	pwg-new-fill
ajuzwi								a + juzwi	pwg-new-fill
ajeya		1						a + jeya	pwg-new-fill
ajEkapAda								aja + ekapAda	pwg-new-fill
ajEqaka								aja + eqaka	pwg-new-fill
ajoza								a + joza	pwg-new-fill
ajozya								a + jozya	pwg-new-fill
ajYa		1					P.7.3.47|P.10.78.6	a + jYa	pwg-new-fill
ajYAta								a + jYAta	pwg-new-fill
ajYAtaketa								ajYAta + keta	agrees
ajYAtayakzma								ajYAta + yakzma	agrees
ajYAti								a + jYAti	pwg-new-fill
ajYAna	1	1						a + jYAna	pwg-new-fill
ajYAna	2	1						a + jYAna	pwg-new-fill
ajYAs								a + jYAs	pwg-new-fill
ajyAni								a + jyAni	pwg-new-fill
ajyezWa								a + jyezWa	pwg-new-fill
ajrya			ajra	ya	относит./vṛddhi	ṚV. 10,69,6			
aYc	2						P.3.2.59		
aYj		1					P.1.4.106|P.6.2.24|P.6.4.23|P.7.2.74|P.8.1.15|P.8.2.46|P.8.2.48		
aYjanaka			aYjana	ka	уменьш./собират.	SUŚR. 2,108,18			
aYjanakeSI								aYjana + keSa	differs
aYjananAmikA								aYjana + nAman	differs
aYjanAgiri							P.6.2.94	aYjana + giri	pwg-new-fill
aYjanADikA								aYjana + aDikA	pwg-new-fill
aYjanika			aYjana	ika	относит./vṛddhi	H. 1298			
aYjalika		1	aYjali	ika	относит./vṛddhi	JAṬĀDH.			
aYjalikarman								aYjali + karman	agrees
aYjalikArikA								aYjali + kArikA	agrees
aYjas		1					P.10.26.19		
aYjasA							P.6.3.3		
aYjasAyana								aYjasA + ayana	pwg-new-fill
aYjisakTa							P.6.2.198|P.6.2.199	aYji + sakTa	agrees
awavika			awavi	ika	относит./vṛddhi	PAÑCAT. 156,19			
awA							P.3.1.17		
awAwyA							P.3.3.101		
awwasTalI								awwa + sTalI	agrees
awwahasita								awwa + hasita	agrees
awwahAsa								awwa + hAsa	agrees
awwahAsaka			awwahAsa	ka	уменьш./собират.	RĀJAN.			index-only
awwahAsin			awwahAsa	in	поссессив	H. 197			index-only
awwahAsya								awwa + hAsya	agrees
awwAlikAkAra								awwAlikA + kAra	pwg-new-fill
awwAlikAbanDa							P.3.4.42	awwAlikA + banDa	pwg-new-fill
aRaka		1					P.2.1.54		
aRakIya			aRaka	Iya	относит./vṛddhi				
aRavya							P.5.2.4		
aRImARqavya								aRI + mARqavya	pwg-new-fill
aRuka			aRu	ka	уменьш./собират.	H. an. 3,1			
aRutA			aRu	tA	абстракт	TAITT. PRĀT. 2,10			index-only
aRutEla								aRu + tEla	agrees
aRutva			aRu	tva	абстракт	NIR. 11,31			index-only
aRuBA								aRu + BA	agrees
aRumAtrika								aRu + mAtrA	differs
aRurevatI								aRu + revatI	agrees
aRuvrIhi								aRu + vrIhi	agrees
aRuSas			aRu	Sas	адверб	SUŚR. 2,175,19			index-only
aRuha								aRu + ha	pwg-new-fill
aRqaka			aRqa	ka	уменьш./собират.	PAÑCAT. 74,20			
aRqakawAha							P.5.17.1	aRqa + awAha	differs
aRqakoza							P.2.8.16	aRqa + koza	agrees
aRqaja								aRqa + ja	agrees
aRqajeSvara								aRqaja + ISvara	differs
aRqaDara								aRqa + Dara	agrees
aRqavarDana								aRqa + varDana	agrees
aRqavfdDi								aRqa + vfdDi	agrees
aRvanta								aRu + anta	pwg-new-fill
atawa								a + tawa	pwg-new-fill
ataTA								a + taTA	pwg-new-fill
ataTocita								a + taTocita	pwg-new-fill
atantra								a + tantra	pwg-new-fill
atantrI		1						a + tantrI	pwg-new-fill
atandra								a + tandrA	pwg-new-fill
atandrita								a + tandrA	pwg-new-fill
atandrin								a + tandrA	pwg-new-fill
atapa								a + tapa	pwg-new-fill
atapas								a + tapas	pwg-new-fill
atapaska								a + tapas	pwg-new-fill
ataptatanU								a + tapta	differs
atapyamAna								a + tapyamAna	pwg-new-fill
atameru								a + tameru	pwg-new-fill
atarka								a + tarka	pwg-new-fill
atarkita								a + tarkita	pwg-new-fill
atala								a + tala	pwg-new-fill
atalasparSa								a + talasparSa	differs
atalaspfS								a + talaspfS	differs
atavyaMs								a + tavyaMs	pwg-new-fill
atas		1					P.2.1.12|P.2.4.33|P.5.3.5		
ati							P.1.4.95|P.2.1.6|P.2.2.18|P.5.4.69|P.6.2.144|P.6.2.191		
atikaTa								ati + kaTA	differs
atikaTA								ati + kaTA	agrees
atikandaka								ati + kanda	pwg-new-fill
atikarzaRa								ati + karzaRa	agrees
atikalyam								ati + kalya	differs
atikaSa							P.6.2.191	ati + kaSA	pwg-new-fill
atikAya								ati + kAya	agrees
atikAraka							P.6.2.191	ati + kAraka	pwg-new-fill
atikutsita								ati + kutsita	agrees
atikfcCra								ati + kfcCra	agrees
atikfta								ati + kfta	agrees
atikfSa								ati + kfSa	agrees
atikfzRa								ati + kfzRa	agrees
atikeSara								ati + keSara	pwg-new-fill
atikruzwa								ati + kruzwa	agrees
atiKawva							P.6.2.2	ati + KawvA	pwg-new-fill
atiKara								ati + Kara	agrees
atigaRqa								ati + gaRqa	agrees
atiganDa								ati + ganDa	agrees
atiganDAlu								ati + ganDAlu	agrees
atigava								ati + go	pwg-new-fill
atiguRa								ati + guRa	agrees
atiguhA								ati + guhA	pwg-new-fill
atigo							P.5.4.69	ati + go	agrees
atigraha							P.5.4.46		
aticamU								ati + camU	pwg-new-fill
aticara								ati + cara	pwg-new-fill
aticaraRa								ati + caraRa	agrees
aticApalya								ati + cApalya	agrees
aticArin							P.3.2.142		
aticCatra								ati + Catra	pwg-new-fill
aticCatraka			aticCatra	ka	уменьш./собират.	RĀJAN.			
aticCandas	1	1						ati + Candas	pwg-new-fill
aticCandas	2	1						ati + Candas	pwg-new-fill
atijagatI								ati + jagatI	pwg-new-fill
atijana								ati + jana	pwg-new-fill
atijara							P.7.2.101		index-only
atijala								ati + jala	agrees
atijava	1	1						ati + java	agrees
atijava	2	1						ati + java	agrees
atijAgara								ati + jAgara	agrees
atijIva								ati + jIva	agrees
atiqIna								ati + qIna	agrees
atitIvra								ati + tIvra	agrees
atitfpti								ati + tfpti	agrees
atitfzRa								ati + tfzRA	differs
atityad							P.7.2.102	ati + tyad	pwg-new-fill
atitvam							P.7.2.97	ati + tvam	pwg-new-fill
atiTikriyA								atiTi + kriyA	agrees
atiTitva			atiTi	tva	абстракт	DRAUP. 3,9			index-only
atiTideva								atiTi + deva	agrees
atiTiDarma								atiTi + Darma	agrees
atiTiDarmin			atiTiDarma	in	поссессив	M. 3,112			index-only
atiTipati								atiTi + pati	agrees
atiTipUjana								atiTi + pUjana	agrees
atiTipUjA								atiTi + pUjA	agrees
atiTisatkAra								atiTi + satkAra	agrees
atidatta								ati + datta	pwg-new-fill
atidarpa	1	1						ati + darpa	agrees
atidarpa	2	1						ati + darpa	agrees
atidarSin								ati + darSin	agrees
atidAna								ati + dAna	agrees
atidIpya								ati + dIpya	pwg-new-fill
atidIrGa								ati + dIrGa	agrees
atidurlamBa								ati + durlamBa	agrees
atidUra								ati + dUra	agrees
atideva								ati + deva	pwg-new-fill
atideSa							P.7.4.93		
atiDanvan								ati + Danvan	pwg-new-fill
atiDfti								ati + Dfti	pwg-new-fill
atiDenu							P.1.4.3	ati + Denu	agrees
atinAman								ati + nAman	pwg-new-fill
atinAzwra								ati + nAzwrA	pwg-new-fill
atinidra								ati + nidrA	differs
atinidram							P.2.1.6	ati + nidrA	differs
atinivft								ati + nivft	pwg-new-fill
atinO							P.1.1.48	ati + nO	pwg-new-fill
atipawIkzepa								ati + pawIkzepa	pwg-new-fill
atipatti							P.3.3.139		
atipatra								ati + patra	pwg-new-fill
atipaTin								ati + paTin	agrees
atipada							P.6.2.191	ati + pada	agrees
atiparokza								ati + parokza	agrees
atipAta							P.3.3.38		
atipAtaka								ati + pAtaka	agrees
atipAdanivft								ati + pAdanivft	pwg-new-fill
atipitar								ati + pitar	pwg-new-fill
atipitAmaha								ati + pitAmaha	pwg-new-fill
atipUta								ati + pUta	agrees
atipUruza								ati + pUruza	agrees
atiprakASa								ati + prakASa	agrees
atiprage								ati + prage	agrees
atipraRaya								ati + praRaya	agrees
atiprabanDa								ati + prabanDa	agrees
atipramARa								ati + pramARa	pwg-new-fill
atipravaraRa								ati + pravaraRa	agrees
atipravftti								ati + pravftti	agrees
atipravfdDa								ati + pravfdDa	agrees
atipraSna								ati + praSna	agrees
atipraSnya			atipraSna	ya	относит./vṛddhi	BṚH. ĀR. UP. 3,6			index-only
atiprasakti								ati + prasakti	agrees
atiprasaNga							P.6.1.115	ati + prasaNga	agrees
atiprARam								ati + prARa	pwg-new-fill
atiprezita								ati + prezita	pwg-new-fill
atibala		1						ati + bala	agrees
atibalA								ati + balA	agrees
atibAhu		1						ati + bAhu	agrees
atibIBatsa								ati + bIBatsa	agrees
atibrahmacarya								ati + brahmacarya	agrees
atibrahman								ati + brahman	pwg-new-fill
atiBAra		1						ati + BAra	agrees
atiBI								ati + BI	agrees
atiBUmi								ati + BUmi	pwg-new-fill
atiBojana								ati + Bojana	agrees
atiBrU							P.1.4.3	ati + BrU	agrees
atimaNgalya								ati + maNgalya	agrees
atimaDyaMdina								ati + maDyaMdina	pwg-new-fill
atimaryAda								ati + maryAdA	pwg-new-fill
atimarSa								ati + marSa	agrees
atimAtra		1						ati + mAtra	pwg-new-fill
atimAtraSas			atimAtra	Sas	адверб	SUŚR. 2,354,17			index-only
atimAnuza								ati + mAnuza	pwg-new-fill
atimAra								ati + mAra	pwg-new-fill
atimAruta								ati + mAruta	agrees
atimuktaka		1	atimukta	ka	уменьш./собират.	R. 5,16,2			index-only
atimuktakamAlA								atimuktaka + mAlA	pwg-new-fill
atimukti								ati + mukti	agrees
atimUrti		1						ati + mUrti	agrees
atimftyu								ati + mftyu	pwg-new-fill
atimETuna								ati + mETuna	agrees
atimokza								ati + mokza	agrees
atimodA								ati + moda	differs
atiyava								ati + yava	agrees
atiyaSa								ati + yaSa	agrees
atiyaSas								ati + yaSas	agrees
atiyAja								ati + yAja	agrees
atiyuvan								ati + yuvan	agrees
atiyoga								ati + yoga	agrees
atiraMhas								ati + raMhas	agrees
atirakta		1						ati + rakta	agrees
atiraTa								ati + raTa	agrees
atirasA								ati + rasa	differs
atirAjakumAri							P.1.2.48	ati + rAjakumArI	pwg-new-fill
atirAjan	1	1					P.2.2.18|P.4.1.12	ati + rAjan	agrees
atirAjan	2	1					P.2.2.18|P.4.1.12	ati + rAjan	agrees
atirAtra		1						ati + rAtri	pwg-new-fill
atiruc								ati + ruc	pwg-new-fill
atirucira								ati + rucira	agrees
atiruz								ati + ruz	agrees
atirUpa	1	1						ati + rUpa	agrees
atirUpa	2	1						ati + rUpa	agrees
atireka							P.7.1.51		
atirE							P.1.1.48	ati + rE	pwg-new-fill
atiroga								ati + roga	agrees
atiromaSa								ati + romaSa	agrees
atilakzmI							P.1.2.48	ati + lakzmI	agrees
atilaNGana								ati + laNGana	agrees
atiloBa	1	1						ati + loBa	agrees
atiloBa	2	1						ati + loBa	agrees
atiloBatA			atiloBa	tA	абстракт	VET. 21,8			index-only
atiloma								ati + loman	differs
atilomaSa								ati + lomaSa	agrees
atilOlya								ati + lOlya	agrees
ativaktar								ati + vaktar	pwg-new-fill
ativayam							P.7.2.97	ati + vayam	pwg-new-fill
ativartula								ati + vartula	agrees
ativAdin								ati + vAdin	agrees
ativAhika								ati + vAha	pwg-new-fill
ativikawa								ati + vikawa	agrees
atividDaBezaja								atividDa + Bezaja	pwg-new-fill
ativiSva								ati + viSva	pwg-new-fill
ativiza								ati + viza	agrees
ativizAdin								ati + vizAdin	pwg-new-fill
ativftti							P.2.1.6		
ativfdDi								ati + vfdDi	agrees
ativfzwi								ati + vfzwi	agrees
ativepaTu								ati + vepaTu	agrees
ativela								ati + velA	pwg-new-fill
ativyaTana							P.5.4.61	ati + vyaTana	agrees
ativyaTA								ati + vyaTA	agrees
ativyApti							P.6.3.35	ati + vyApti	agrees
atiSakawi							P.1.4.3	ati + SakawI	pwg-new-fill
atiSakti								ati + Sakti	agrees
atiSaktitA			atiSakti	tA	абстракт	AK. 2,8,2,71			index-only
atiSakra								ati + Sakra	pwg-new-fill
atiSakvarI								ati + SakvarI	pwg-new-fill
atiSaNkA								ati + SaNkA	agrees
atiSaya		1					P.5.3.55		
atiSayin			atiSaya	in	поссессив	VIKR. 159			
atiSarvara								ati + SarvarI	differs
atiSastra								ati + Sastra	pwg-new-fill
atiSAyana		1					P.4.4.11|P.5.2.94|P.5.3.55|P.9.15.25		
atiSItam							P.2.1.6	ati + SIta	pwg-new-fill
atiSukra								ati + Sukra	agrees
atiSoBana								ati + SoBana	agrees
atiSrI							P.1.2.48	ati + SrI	agrees
atiSrezWa								ati + SrezWa	pwg-new-fill
atiSrezWatva			atiSrezWa	tva	абстракт	ŚĀK. 9,6			index-only
atiSva							P.5.4.96	ati + Svan	pwg-new-fill
atizWant								a + tizWant	pwg-new-fill
atisaMcaya								ati + saMcaya	agrees
atisaMDam								ati + saMDA	pwg-new-fill
atisaMDAna								ati + sam	pwg-new-fill
atisarga							P.3.3.163		
atisarva							P.1.1.27	ati + sarva	agrees
atisAMvatsara								ati + sAMvatsara	pwg-new-fill
atisAmyA								ati + sAmya	pwg-new-fill
atisAyam								ati + sAya	differs
atisArin			atisAra	in	поссессив	SUŚR. 1,111,4			
atisidDi								ati + sidDi	agrees
atisundara								ati + sundara	agrees
atisfzwi								ati + sfzwi	agrees
atisena								ati + senA	pwg-new-fill
atisevA								ati + sevA	agrees
atisOparRa								ati + sOparRa	pwg-new-fill
atisOhitya								ati + sOhitya	agrees
atistuti								ati + stuti	agrees
atistri								ati + strI	pwg-new-fill
atisTira								ati + sTira	agrees
atisTUla								ati + sTUla	agrees
atisparSa								ati + sparSa	agrees
atisPira								ati + sPira	agrees
atisvapna								ati + svapna	agrees
